url,status_code,reason,redirected_url,date_checked
https://www.uab.edu/cas/chemistry/people/faculty/pengfei-wang,,"HTTPSConnectionPool(host='www.uab.edu', port=443): Read timed out. (read timeout=3)",,2024-02-05T08:16:01
https://www.brown.edu/academics/chemistry/people/faculty/paul-g-williard,404,Not Found,,2024-02-05T08:16:05
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9ce9906610>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-02-05T08:16:04
https://www.chem.purdue.edu/ghosh/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /ghosh/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-02-05T08:16:08
https://dornsife.usc.edu/chemistry/petasis/,404,Not Found,,2024-02-05T08:16:01
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2024-02-05T08:16:03
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2024-02-05T08:16:03
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2024-02-05T08:16:02
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2024-02-05T08:16:02
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2024-02-05T08:16:03
https://search.asu.edu/profile/3503942,403,Forbidden,,2024-02-05T08:16:06
