url,status_code,reason,redirected_url,date_checked
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-10-01T08:16:38
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f01d63ac8e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-10-01T08:16:37
http://people.bu.edu/jsnyder/index.htm,,"HTTPSConnectionPool(host='people.bu.edu', port=443): Max retries exceeded with url: /jsnyder/index.htm (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-01T08:16:38
http://manoa.hawaii.edu/chem/groups/tius/,,"HTTPConnectionPool(host='manoa.hawaii.edu', port=80): Read timed out. (read timeout=3)",,2021-10-01T08:16:39
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2021-10-01T08:16:36
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-10-01T08:16:42
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f01d63a4220>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2021-10-01T08:16:39
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-01T08:16:40
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-10-01T08:16:39
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-10-01T08:16:37
https://www.benstokesgroup.org/,,"HTTPSConnectionPool(host='www.benstokesgroup.org', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f01d63a4220>, 'Connection to www.benstokesgroup.org timed out. (connect timeout=3)'))",,2021-10-01T08:16:39
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-01T08:16:37
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-10-01T08:16:36
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f01d62e1d00>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-10-01T08:16:38
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2021-10-01T08:16:41
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-10-01T08:16:44
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-01T08:16:40
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-10-01T08:16:41
