url,status_code,reason,redirected_url,date_checked
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-10-30T08:16:44
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-10-30T08:16:44
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-30T08:16:46
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-30T08:16:44
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-10-30T08:16:47
https://sites.lsa.umich.edu/wolfelab/,,"HTTPSConnectionPool(host='lsa-linux-dev.lsait.lsa.umich.edu', port=443): Max retries exceeded with url: /down-sites.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff8f608d7c0>, 'Connection to lsa-linux-dev.lsait.lsa.umich.edu timed out. (connect timeout=3)'))",,2021-10-30T08:16:45
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-30T08:16:44
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-10-30T08:16:48
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-30T08:16:47
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-10-30T08:16:48
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-30T08:16:46
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-10-30T08:16:47
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-10-30T08:16:49
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-10-30T08:16:46
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-10-30T08:16:49
