url,status_code,reason,redirected_url,date_checked
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7faafb8b48e0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-02-02T08:15:48
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2024-02-02T08:15:51
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2024-02-02T08:15:50
https://www.ngaigroup.com/p/home.html,404,Not Found,,2024-02-02T08:15:48
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2024-02-02T08:15:49
https://www.cityofhope.org/david-horne,,"HTTPSConnectionPool(host='www.cityofhope.org', port=443): Read timed out. (read timeout=3)",,2024-02-02T08:15:49
https://faculty.lsu.edu/cmtaylor/index.php,,"HTTPSConnectionPool(host='faculty.lsu.edu', port=443): Max retries exceeded with url: /cmtaylor/index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-02-02T08:15:52
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2024-02-02T08:15:48
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-02-02T08:15:48
https://www.chem.purdue.edu/ghosh/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /ghosh/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-02-02T08:15:47
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7faafbeaf340>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-02-02T08:15:47
https://www.chem.purdue.edu/chandran/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /chandran/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-02-02T08:15:47
