url,status_code,reason,redirected_url,date_checked
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f10ebd2c280>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-12-06T08:18:13
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f10ebd2c760>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-12-06T08:18:13
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-12-06T08:18:17
http://nicewicz.chem.unc.edu/,,"HTTPConnectionPool(host='nicewicz.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f10ebd2cb20>, 'Connection to nicewicz.chem.unc.edu timed out. (connect timeout=3)'))",,2021-12-06T08:18:18
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-12-06T08:18:11
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-12-06T08:18:12
https://faculty.chemistry.harvard.edu/yoshito-kishi,404,Not Found,,2021-12-06T08:18:13
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f10ebc9c1c0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-12-06T08:18:12
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f10ebc9c280>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-12-06T08:18:12
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-12-06T08:18:16
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-12-06T08:18:13
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-12-06T08:18:11
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-12-06T08:18:12
