url,status_code,reason,redirected_url,date_checked
https://pharmacy.wisc.edu/faculty/tang-research-group/?doing_wp_cron=1640701334.7977609634399414062500,,"HTTPSConnectionPool(host='pharmacy.wisc.edu', port=443): Read timed out. (read timeout=3)",,2023-11-27T08:17:52
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-11-27T08:17:49
http://sibiresearch.com,403,Forbidden,,2023-11-27T08:17:54
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-11-27T08:17:49
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-27T08:17:50
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-11-27T08:17:53
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fb397c572b0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-27T08:17:48
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fb39766b6a0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-27T08:17:51
http://ion.chem.usu.edu/~tchang/,,"HTTPConnectionPool(host='ion.chem.usu.edu', port=80): Max retries exceeded with url: /~tchang/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fb397c57190>, 'Connection to ion.chem.usu.edu timed out. (connect timeout=3)'))",,2023-11-27T08:17:48
https://chem.utk.edu/people/david-c-baker/,,"HTTPSConnectionPool(host='chem.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-11-27T08:17:53
https://www.fgcu.edu/directory/abugarin,,"HTTPSConnectionPool(host='www.fgcu.edu', port=443): Read timed out. (read timeout=3)",,2023-11-27T08:17:48
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2023-11-27T08:17:48
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2023-11-27T08:17:54
https://www.scripps.edu/pwu/,404,Not Found,,2023-11-27T08:17:49
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2023-11-27T08:17:52
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-11-27T08:17:54
https://www.stonybrook.edu/commcms/chemistry/faculty/_faculty-profiles/parker-kathy,403,Forbidden,,2023-11-27T08:17:51
https://mentis.uta.edu/explore/,403,Forbidden,,2023-11-27T08:17:52
https://ericsimanek.com/,403,Forbidden,,2023-11-27T08:17:52
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1129)')))",,2023-11-27T08:17:56
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-11-27T08:17:56
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-11-27T08:17:58
