url,status_code,reason,redirected_url,date_checked
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-12-04T08:17:13
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-12-04T08:17:14
https://www.uab.edu/cas/chemistry/people/faculty/pengfei-wang,,"HTTPSConnectionPool(host='www.uab.edu', port=443): Read timed out. (read timeout=3)",,2023-12-04T08:17:13
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd55ebca370>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-04T08:17:21
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd55ebca370>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-12-04T08:17:15
https://www.johnstonchemistry.org/,,"HTTPSConnectionPool(host='www.johnstonchemistry.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd55ebd0640>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-12-04T08:17:14
https://voices.uchicago.edu/donggroup/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2023-12-04T08:17:14
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-12-04T08:17:13
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-12-04T08:17:13
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-12-04T08:17:14
https://ericsimanek.com/,403,Forbidden,,2023-12-04T08:17:14
https://martin.lab.uiowa.edu/index.html,,"HTTPSConnectionPool(host='martin.lab.uiowa.edu', port=443): Max retries exceeded with url: /index.html (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd55ebcaa00>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",,2023-12-04T08:17:16
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-12-04T08:17:13
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd55ebca130>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-04T08:17:14
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-12-04T08:17:18
http://userhome.brooklyn.cuny.edu/rpmurelli/,,"HTTPConnectionPool(host='userhome.brooklyn.cuny.edu', port=80): Max retries exceeded with url: /rpmurelli/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd55e5e3520>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2023-12-04T08:17:13
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-04T08:17:18
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-12-04T08:17:19
https://www.stonybrook.edu/commcms/chemistry/faculty/_faculty-profiles/parker-kathy,403,Forbidden,,2023-12-04T08:17:26
https://www.lkgackermanlab.com,404,Not Found,,2023-12-04T08:17:26
http://ion.chem.usu.edu/~tchang/,,"HTTPConnectionPool(host='ion.chem.usu.edu', port=80): Max retries exceeded with url: /~tchang/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd55ebca520>, 'Connection to ion.chem.usu.edu timed out. (connect timeout=3)'))",,2023-12-04T08:17:20
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-12-04T08:17:21
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-12-04T08:17:19
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-12-04T08:17:22
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2023-12-04T08:17:21
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-04T08:17:23
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-04T08:17:23
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd55ebd0760>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-04T08:17:21
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-12-04T08:17:27
http://sibiresearch.com,403,Forbidden,,2023-12-04T08:17:23
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-12-04T08:17:21
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-12-04T08:17:25
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd55ebcaee0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-04T08:17:21
https://pharmacy.wisc.edu/faculty/tang-research-group/?doing_wp_cron=1640701334.7977609634399414062500,,"HTTPSConnectionPool(host='pharmacy.wisc.edu', port=443): Read timed out. (read timeout=3)",,2023-12-04T08:17:23
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-12-04T08:17:26
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-12-04T08:17:24
http://www2.chem.uic.edu/mohr/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /mohr/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd55ebd0ca0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-04T08:17:27
https://mentis.uta.edu/explore/,403,Forbidden,,2023-12-04T08:17:30
https://williams.lab.indiana.edu,,"HTTPSConnectionPool(host='williams.lab.indiana.edu', port=443): Read timed out. (read timeout=3)",,2023-12-04T08:17:25
https://www.grenninglab.com/,404,Not Found,,2023-12-04T08:17:28
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-12-04T08:17:24
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-12-04T08:17:30
https://www.scripps.edu/pwu/,404,Not Found,,2023-12-04T08:17:26
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-12-04T08:17:25
