url,status_code,reason,redirected_url,date_checked
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,,"HTTPSConnectionPool(host='chem.vt.edu', port=443): Max retries exceeded with url: /people/faculty/teaching-and-research/fetzkorn.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-05-30T08:16:16
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-05-30T08:16:12
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-05-30T08:16:10
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2023-05-30T08:16:13
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Read timed out. (read timeout=3)",,2023-05-30T08:16:10
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-05-30T08:16:12
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-05-30T08:16:13
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-05-30T08:16:10
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2023-05-30T08:16:18
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-05-30T08:16:16
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-05-30T08:16:17
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-05-30T08:16:22
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-05-30T08:16:19
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-05-30T08:16:22
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-05-30T08:16:23
http://academic.brooklyn.cuny.edu/chem/Brenner/webpage2.html,,"HTTPConnectionPool(host='academic.brooklyn.cuny.edu', port=80): Max retries exceeded with url: /chem/Brenner/webpage2.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f74aaca16d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2023-05-30T08:16:22
https://sites.nd.edu/melanderlab/,,"HTTPSConnectionPool(host='sites.nd.edu', port=443): Read timed out. (read timeout=3)",,2023-05-30T08:16:25
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-05-30T08:16:26
http://academic.brooklyn.cuny.edu/chem/agreer/FirstPage.html,,"HTTPConnectionPool(host='academic.brooklyn.cuny.edu', port=80): Max retries exceeded with url: /chem/agreer/FirstPage.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f74aaca1640>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2023-05-30T08:16:31
https://ashfeldlab.nd.edu/,,"HTTPSConnectionPool(host='ashfeldlab.nd.edu', port=443): Read timed out. (read timeout=3)",,2023-05-30T08:16:28
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-05-30T08:16:25
http://userhome.brooklyn.cuny.edu/rpmurelli/,403,Forbidden,,2023-05-30T08:16:30
