url,status_code,reason,redirected_url,date_checked
https://sites.wustl.edu/moellergroup/,,"HTTPSConnectionPool(host='sites.wustl.edu', port=443): Read timed out. (read timeout=3)",,2022-07-25T08:23:08
https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/wayne-w-harding/,,"HTTPSConnectionPool(host='hunter.cuny.edu', port=443): Read timed out. (read timeout=3)",,2022-07-25T08:23:12
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-07-25T08:23:06
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-07-25T08:23:09
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-07-25T08:23:07
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-07-25T08:23:10
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-07-25T08:23:17
http://www.pages.drexel.edu/~fff27/,,"HTTPConnectionPool(host='www.pages.drexel.edu', port=80): Max retries exceeded with url: /~fff27/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f04101cf790>, 'Connection to www.pages.drexel.edu timed out. (connect timeout=3)'))",,2022-07-25T08:23:18
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-07-25T08:23:10
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-07-25T08:23:06
https://sites.udel.edu/dawatsongroup/,,"HTTPSConnectionPool(host='sites.udel.edu', port=443): Read timed out. (read timeout=3)",,2022-07-25T08:23:08
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-07-25T08:23:12
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-07-25T08:23:07
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-07-25T08:23:08
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-07-25T08:23:10
https://sfmartin.cm.utexas.edu/,,"HTTPSConnectionPool(host='sfmartin.cm.utexas.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-07-25T08:23:07
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-07-25T08:23:06
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-07-25T08:23:08
https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/shengping-zheng/,,"HTTPSConnectionPool(host='hunter.cuny.edu', port=443): Read timed out. (read timeout=3)",,2022-07-25T08:23:09
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2022-07-25T08:23:07
http://cook.chem.ndsu.edu,404,Not Found,,2022-07-25T08:23:08
https://www.juigroup.com/,404,Not Found,,2022-07-25T08:23:10
http://ww2.chemistry.gatech.edu/~sfrance3/home.html,404,Not Found,,2022-07-25T08:23:11
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-07-25T08:23:07
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-07-25T08:23:09
https://chemistry.utsa.edu/frantzlab/dr-frantz/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /frantzlab/dr-frantz/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-07-25T08:23:09
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-07-25T08:23:10
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-07-25T08:23:09
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-07-25T08:23:13
https://chemistry.utsa.edu/archives/878,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/878 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-07-25T08:23:14
