url,status_code,reason,redirected_url,date_checked
https://www.guanresearchgroup.com,404,Not Found,,2023-12-31T08:15:15
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-31T08:15:11
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-12-31T08:15:13
https://dornsife.usc.edu/chemistry/petasis/,404,Not Found,,2023-12-31T08:15:14
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-12-31T08:15:18
https://s.wayne.edu/nguyengroup/hien-nguyen/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2023-12-31T08:15:12
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-31T08:15:14
https://mentis.uta.edu/explore/,403,Forbidden,,2023-12-31T08:15:12
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-12-31T08:15:13
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-12-31T08:15:14
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2023-12-31T08:15:13
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-12-31T08:15:12
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-31T08:15:12
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-12-31T08:15:12
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-12-31T08:15:17
https://manoa.hawaii.edu/chem/tiusgroup/,,"HTTPSConnectionPool(host='manoa.hawaii.edu', port=443): Read timed out. (read timeout=3)",,2023-12-31T08:15:18
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-12-31T08:15:16
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-12-31T08:15:18
https://www.cityofhope.org/david-horne,,"HTTPSConnectionPool(host='www.cityofhope.org', port=443): Read timed out. (read timeout=3)",,2023-12-31T08:15:16
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-12-31T08:15:17
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff8aa755c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-12-31T08:15:18
https://www.lkgackermanlab.com,404,Not Found,,2023-12-31T08:15:18
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-12-31T08:15:20
http://www2.chem.uic.edu/mohr/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /mohr/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff8aa755c10>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-31T08:15:20
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-12-31T08:15:23
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff8aa755cd0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-31T08:15:20
https://chemistry.uark.edu/directory/?uid=mcintosh,,"HTTPSConnectionPool(host='chemistry.uark.edu', port=443): Read timed out. (read timeout=3)",,2023-12-31T08:15:20
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2023-12-31T08:15:24
http://ion.chem.usu.edu/~tchang/,,"HTTPConnectionPool(host='ion.chem.usu.edu', port=80): Max retries exceeded with url: /~tchang/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff8aad44310>, 'Connection to ion.chem.usu.edu timed out. (connect timeout=3)'))",,2023-12-31T08:15:20
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff8aa75cdc0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-31T08:15:25
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff8aa755a90>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-31T08:15:20
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-12-31T08:15:23
https://www.scripps.edu/pwu/,404,Not Found,,2023-12-31T08:15:23
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2023-12-31T08:15:22
https://hartwig.cchem.berkeley.edu/,,"HTTPSConnectionPool(host='hartwig.cchem.berkeley.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff8aad44e50>, 'Connection to hartwig.cchem.berkeley.edu timed out. (connect timeout=3)'))",,2023-12-31T08:15:22
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff8aa755910>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-31T08:15:26
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-12-31T08:15:21
https://www.ngaigroup.com/p/home.html,404,Not Found,,2023-12-31T08:15:25
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-12-31T08:15:22
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-12-31T08:15:23
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1129)')))",,2023-12-31T08:15:24
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff8aa755760>, 'Connection to sibiresearch.com timed out. (connect timeout=3)'))",,2023-12-31T08:15:28
https://dornsife.usc.edu/chemistry/jung/,404,Not Found,,2023-12-31T08:15:24
