url,status_code,reason,redirected_url,date_checked
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc7eb4aac10>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-11-06T08:16:37
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-11-06T08:16:37
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-11-06T08:16:39
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-11-06T08:16:42
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc7eb419fd0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-11-06T08:16:38
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-11-06T08:16:42
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-11-06T08:16:38
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-11-06T08:16:41
http://www.brooklyn.cuny.edu/web/academics/schools/naturalsciences/undergraduate/chemistry/faculty_details.php?faculty=136,,"HTTPConnectionPool(host='www.brooklyn.cuny.edu', port=80): Max retries exceeded with url: /web/academics/schools/naturalsciences/undergraduate/chemistry/faculty_details.php?faculty=136 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc7eb419460>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-11-06T08:16:39
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-11-06T08:16:39
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-06T08:16:39
