url,status_code,reason,redirected_url,date_checked
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-03T08:18:03
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-12-03T08:18:04
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-03T08:18:04
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-12-03T08:18:01
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-12-03T08:18:09
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-12-03T08:18:01
https://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-12-03T08:18:01
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff0bd6eabe0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-12-03T08:18:05
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-12-03T08:18:03
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-12-03T08:18:05
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2021-12-03T08:18:05
http://alexanian.chem.unc.edu,,"HTTPConnectionPool(host='alexanian.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff0bd625f10>, 'Connection to alexanian.chem.unc.edu timed out. (connect timeout=3)'))",,2021-12-03T08:18:09
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-12-03T08:18:03
https://wickens.chem.wisc.edu/,,"HTTPSConnectionPool(host='wickens.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-03T08:18:05
