url,status_code,reason,redirected_url,date_checked
https://siyer.gsucreate.org/publications/,403,Forbidden,,2021-06-28T08:15:32
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-06-28T08:15:34
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-06-28T08:15:34
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-06-28T08:15:33
https://sorensen.princeton.edu/,403,Forbidden,,2021-06-28T08:15:34
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-06-28T08:15:34
https://manetschlab.com/,,"HTTPSConnectionPool(host='manetschlab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f74435839d0>: Failed to establish a new connection: [Errno 104] Connection reset by peer'))",,2021-06-28T08:15:32
https://vivo.brown.edu/display/abasu#,,"HTTPSConnectionPool(host='vivo.brown.edu', port=443): Read timed out. (read timeout=3)",,2021-06-28T08:15:34
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-06-28T08:15:33
https://chemistry.wfu.edu/people/faculty/mark-welker/,403,Forbidden,,2021-06-28T08:15:35
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-06-28T08:15:33
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-06-28T08:15:34
http://jkang.faculty.unlv.edu,403,Forbidden,,2021-06-28T08:15:35
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-06-28T08:15:34
https://macmillan.princeton.edu/,403,Forbidden,,2021-06-28T08:15:38
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-06-28T08:15:35
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Read timed out. (read timeout=3)",,2021-06-28T08:15:35
https://www.mernergroup.com/,,"HTTPSConnectionPool(host='www.mernergroup.com', port=443): Read timed out. (read timeout=3)",,2021-06-28T08:15:37
