url,status_code,reason,redirected_url,date_checked
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-14T08:14:20
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-10-14T08:14:16
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-10-14T08:14:19
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2023-10-14T08:14:19
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-14T08:14:18
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-10-14T08:14:22
https://manoa.hawaii.edu/chem/tiusgroup/,,"HTTPSConnectionPool(host='manoa.hawaii.edu', port=443): Read timed out. (read timeout=3)",,2023-10-14T08:14:17
http://sibiresearch.com,403,Forbidden,,2023-10-14T08:14:14
https://dornsife.usc.edu/chemistry/petasis/,,"HTTPSConnectionPool(host='dornsife.usc.edu', port=443): Read timed out. (read timeout=3)",,2023-10-14T08:14:20
https://www.uab.edu/cas/chemistry/people/faculty/pengfei-wang,,"HTTPSConnectionPool(host='www.uab.edu', port=443): Read timed out. (read timeout=3)",,2023-10-14T08:14:14
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-10-14T08:14:17
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-10-14T08:14:15
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-10-14T08:14:20
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-14T08:14:23
https://dornsife.usc.edu/chemistry/jung/,,"HTTPSConnectionPool(host='dornsife.usc.edu', port=443): Read timed out. (read timeout=3)",,2023-10-14T08:14:21
https://www.urmc.rochester.edu/labs/benjamin-miller.aspx,,"HTTPSConnectionPool(host='www.urmc.rochester.edu', port=443): Read timed out. (read timeout=3)",,2023-10-14T08:14:22
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-10-14T08:14:27
https://www.lkgackermanlab.com,404,Not Found,,2023-10-14T08:14:30
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-10-14T08:14:31
https://chem.utk.edu/people/david-c-baker/,,"HTTPSConnectionPool(host='chem.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-10-14T08:14:25
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-10-14T08:14:26
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-10-14T08:14:28
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-10-14T08:14:32
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-10-14T08:14:29
https://dornsife.usc.edu/chemistry/,,"HTTPSConnectionPool(host='dornsife.usc.edu', port=443): Read timed out. (read timeout=3)",,2023-10-14T08:14:34
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-10-14T08:14:35
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-10-14T08:14:33
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-10-14T08:14:36
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-10-14T08:14:33
