url,status_code,reason,redirected_url,date_checked
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-10-09T08:23:51
http://www.pages.drexel.edu/~fff27/,,"HTTPConnectionPool(host='www.pages.drexel.edu', port=80): Max retries exceeded with url: /~fff27/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb228554eb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-10-09T08:23:50
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPSConnectionPool(host='nantzgroup.com', port=443): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb22854bb50>, 'Connection to nantzgroup.com timed out. (connect timeout=3)'))",,2022-10-09T08:23:50
http://larionovgroup.com/,,"HTTPConnectionPool(host='larionovgroup.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb228554700>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2022-10-09T08:23:54
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-10-09T08:24:04
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb228554550>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-10-09T08:24:07
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-09T08:23:48
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb22854b880>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2022-10-09T08:23:50
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-09T08:23:48
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-09T08:23:49
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-10-09T08:23:49
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-09T08:23:52
https://chemistry.utsa.edu/archives/853,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/853 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb22854ba00>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-09T08:23:50
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'apply.biology.colostate.edu'"")))",,2022-10-09T08:23:47
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-10-09T08:23:50
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-10-09T08:23:51
https://www.chemistry.msu.edu/faculty-research/faculty-members/aaron-l-odom/,404,Not Found,,2022-10-09T08:23:48
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-10-09T08:23:47
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-09T08:23:48
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-10-09T08:23:49
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-09T08:23:49
https://www.williamsresearchlab.com/,,"HTTPSConnectionPool(host='www.williamsresearchlab.com', port=443): Read timed out. (read timeout=3)",,2022-10-09T08:23:50
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-10-09T08:24:02
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fb22854b8e0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-10-09T08:23:48
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-10-09T08:23:49
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-09T08:23:49
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-10-09T08:23:51
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-09T08:23:51
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fb22854bb20>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-10-09T08:23:51
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-10-09T08:23:54
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-09T08:23:55
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-10-09T08:23:52
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-10-09T08:23:52
https://www.northeastern.edu/pollastri/,,"HTTPSConnectionPool(host='www.northeastern.edu', port=443): Read timed out. (read timeout=3)",,2022-10-09T08:23:53
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb228554070>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2022-10-09T08:23:54
https://chemistry.utsa.edu/archives/878,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/878 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fb22854b0d0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-09T08:23:52
http://ww2.chemistry.gatech.edu/~sfrance3/home.html,404,Not Found,,2022-10-09T08:23:54
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-09T08:23:59
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-09T08:23:53
https://science.du.edu/about/faculty-directory/andrei-kutateladze,403,Forbidden,,2022-10-09T08:23:54
https://chem.utah.edu/directory/sigman/research-group/index.php,404,Not Found,,2022-10-09T08:23:55
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2022-10-09T08:23:57
