url,status_code,reason,redirected_url,date_checked
http://chogroup.org/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2022-03-01T08:18:17
https://www.townsendchemistry.org,,"HTTPSConnectionPool(host='www.townsendchemistry.org', port=443): Read timed out. (read timeout=3)",,2022-03-01T08:18:15
https://www.johnstonchemistry.org/,,"HTTPSConnectionPool(host='www.johnstonchemistry.org', port=443): Read timed out. (read timeout=3)",,2022-03-01T08:18:15
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-03-01T08:18:20
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-03-01T08:18:16
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-03-01T08:18:17
https://wickens.chem.wisc.edu/,,"HTTPSConnectionPool(host='wickens.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-03-01T08:18:14
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-01T08:18:17
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-03-01T08:18:17
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-01T08:18:14
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-01T08:18:19
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-03-01T08:18:14
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-03-01T08:18:17
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-01T08:18:16
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5a156168b0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-03-01T08:18:19
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f5a15616b20>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-03-01T08:18:14
https://www.seminlee.com/,,"HTTPSConnectionPool(host='www.seminlee.com', port=443): Read timed out. (read timeout=3)",,2022-03-01T08:18:18
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-03-01T08:18:20
https://www.utsouthwestern.edu/labs/ready/,,"HTTPSConnectionPool(host='www.utsouthwestern.edu', port=443): Read timed out. (read timeout=3)",,2022-03-01T08:18:18
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-03-01T08:18:17
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5a15621340>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-03-01T08:18:18
