url,status_code,reason,redirected_url,date_checked
http://people.bu.edu/jsnyder/index.htm,,"HTTPSConnectionPool(host='people.bu.edu', port=443): Max retries exceeded with url: /jsnyder/index.htm (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-05T08:17:14
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-10-05T08:17:18
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-05T08:17:16
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-05T08:17:16
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-05T08:17:14
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-05T08:17:14
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-10-05T08:17:16
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-10-05T08:17:14
https://www.danielromogroup.com/,,"HTTPSConnectionPool(host='www.danielromogroup.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f74e47d6cd0>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-10-05T08:17:19
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-05T08:17:17
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-05T08:17:20
http://people.bu.edu/panek/,,"HTTPSConnectionPool(host='people.bu.edu', port=443): Max retries exceeded with url: /panek/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-05T08:17:20
http://cook.chem.ndsu.nodak.edu/,,"HTTPConnectionPool(host='cook.chem.ndsu.nodak.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f74e47dd760>, 'Connection to cook.chem.ndsu.nodak.edu timed out. (connect timeout=3)'))",,2021-10-05T08:17:19
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-10-05T08:17:21
