url,status_code,reason,redirected_url,date_checked
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f80bced27c0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2021-12-21T08:18:53
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f80bced20a0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-12-21T08:18:57
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-21T08:18:52
https://pharmacy.wisc.edu/tang-lab/,301,Moved Permanently,https://pharmacy.wisc.edu/faculty/tang-research-group/,2021-12-21T08:18:57
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-21T08:18:56
https://wickens.chem.wisc.edu/,,"HTTPSConnectionPool(host='wickens.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-21T08:18:53
http://www.clemson.edu/science/departments/chemistry/people/faculty/whitehead.html,302,Found,https://www.clemson.edu/science/departments/chemistry/people/profiles/dwhiteh,2021-12-21T08:18:51
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-12-21T08:18:52
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-12-21T08:18:52
http://www4.utsouthwestern.edu/jdebralab/,301,Moved Permanently,https://www.utsouthwestern.edu/labs,2021-12-21T08:18:56
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-12-21T08:18:57
http://www.umich.edu/~nagornyp/index.html,301,Moved Permanently,http://websites.umich.edu/~nagornyp/index.html,2021-12-21T08:18:52
http://personal.tcu.edu/jmontchamp/montchamp.htm,302,Found,https://personal.tcu.edu/jmontchamp/montchamp.htm,2021-12-21T08:18:52
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-12-21T08:18:53
http://www.umich.edu/%7Ejmgroup/,301,Moved Permanently,http://websites.umich.edu/~jmgroup/,2021-12-21T08:18:54
http://www.umich.edu/%7Ewolfelab/,301,Moved Permanently,https://sites.lsa.umich.edu/wolfelab/,2021-12-21T08:18:53
https://www.bu.edu/chemistry/faculty/schaus/,301,Moved Permanently,https://www.bu.edu/chemistry/2008/06/07/schaus-group-develops-new-asymmetric-route-to-%ce%b1-amino-acid-esters/,2021-12-21T08:18:51
