url,status_code,reason,redirected_url,date_checked
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2023-12-22T08:16:14
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1129)')))",,2023-12-22T08:16:14
http://www2.chem.uic.edu/mohr/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /mohr/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f94e7312130>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-22T08:16:14
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-22T08:16:13
https://web.sas.upenn.edu/walshgroup/,,"HTTPSConnectionPool(host='web.sas.upenn.edu', port=443): Read timed out. (read timeout=3)",,2023-12-22T08:16:13
https://dornsife.usc.edu/chemistry/jung/,404,Not Found,,2023-12-22T08:16:14
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f94e72e4fa0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-22T08:16:14
https://mentis.uta.edu/explore/,403,Forbidden,,2023-12-22T08:16:14
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-12-22T08:16:15
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f94e72e4eb0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-22T08:16:12
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-12-22T08:16:12
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f94e6cf3910>, 'Connection to www.chm.uri.edu timed out. (connect timeout=3)'))",,2023-12-22T08:16:16
https://sites.udel.edu/chaingroup/,,"HTTPSConnectionPool(host='sites.udel.edu', port=443): Read timed out. (read timeout=3)",,2023-12-22T08:16:15
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-12-22T08:16:14
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f94e6cf3df0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-22T08:16:15
https://sites.gatech.edu/finnlab/,,"HTTPSConnectionPool(host='sites.gatech.edu', port=443): Read timed out. (read timeout=3)",,2023-12-22T08:16:19
https://www.scripps.edu/pwu/,404,Not Found,,2023-12-22T08:16:15
https://dornsife.usc.edu/chemistry/petasis/,404,Not Found,,2023-12-22T08:16:19
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-12-22T08:16:19
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-22T08:16:20
