url,status_code,reason,redirected_url,date_checked
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-02-13T08:16:25
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-02-13T08:16:31
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-02-13T08:16:26
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0a689f2520>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-02-13T08:16:27
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-02-13T08:16:28
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-02-13T08:16:26
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-13T08:16:29
https://irp.nih.gov/pi/john-schneekloth,,"HTTPSConnectionPool(host='irp.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-02-13T08:16:27
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-13T08:16:27
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-13T08:16:31
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-13T08:16:25
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0a689d93d0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-02-13T08:16:25
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-02-13T08:16:32
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-02-13T08:16:28
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2022-02-13T08:16:28
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-13T08:16:32
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-02-13T08:16:25
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-02-13T08:16:28
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-02-13T08:16:32
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-02-13T08:16:31
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0a689f2490>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-02-13T08:16:35
