url,status_code,reason,redirected_url,date_checked
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-07-24T08:22:44
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fce7986ba30>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-07-24T08:22:41
http://www.hlelab.com/,,"HTTPConnectionPool(host='www.hlelab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fce7986b100>, 'Connection to www.hlelab.com timed out. (connect timeout=3)'))",,2021-07-24T08:22:46
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fce798f8c40>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-07-24T08:22:49
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fce7986bd60>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-07-24T08:22:42
http://kodankolab.wayne.edu//,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Read timed out. (read timeout=3)",,2021-07-24T08:22:45
https://kinglab.chemistry.wfu.edu,,"HTTPSConnectionPool(host='kinglab.chemistry.wfu.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fce798f8190>, 'Connection to kinglab.chemistry.wfu.edu timed out. (connect timeout=3)'))",,2021-07-24T08:22:48
https://chemistry.wfu.edu/people/faculty/mark-welker/,,"HTTPSConnectionPool(host='chemistry.wfu.edu', port=443): Max retries exceeded with url: /people/faculty/mark-welker/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fce7986ba60>, 'Connection to chemistry.wfu.edu timed out. (connect timeout=3)'))",,2021-07-24T08:22:41
https://pharmacy.ucsf.edu/jason-sello,,"HTTPSConnectionPool(host='pharmacy.ucsf.edu', port=443): Read timed out. (read timeout=3)",,2021-07-24T08:22:42
https://knowleslab.princeton.edu,,"HTTPSConnectionPool(host='knowleslab.princeton.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fce798f8a30>, 'Connection to knowleslab.princeton.edu timed out. (connect timeout=3)'))",,2021-07-24T08:22:43
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-07-24T08:22:46
http://portfolio.du.edu/bcowen,,"HTTPConnectionPool(host='portfolio.du.edu', port=80): Read timed out. (read timeout=3)",,2021-07-24T08:22:42
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-24T08:22:46
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-24T08:22:50
http://nicewicz.chem.unc.edu/,,"HTTPConnectionPool(host='nicewicz.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fce7991ec70>, 'Connection to nicewicz.chem.unc.edu timed out. (connect timeout=3)'))",,2021-07-24T08:22:45
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-24T08:22:49
https://sites.chem.colostate.edu/shilab/,301,Moved Permanently,https://shilab.chem.colostate.edu/,2021-07-24T08:22:46
https://doyle.princeton.edu/,,"HTTPSConnectionPool(host='doyle.princeton.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fce798f8580>, 'Connection to doyle.princeton.edu timed out. (connect timeout=3)'))",,2021-07-24T08:22:48
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-07-24T08:22:46
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-24T08:22:50
http://web.mit.edu/radosevichlab/,,"HTTPConnectionPool(host='web.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-07-24T08:22:47
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fce798f83a0>, 'Connection to sorensen.princeton.edu timed out. (connect timeout=3)'))",,2021-07-24T08:22:47
