url,status_code,reason,redirected_url,date_checked
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-01-27T08:17:37
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-01-27T08:17:35
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-01-27T08:17:38
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-01-27T08:17:35
https://www.chem.byu.edu/faculty/steven-l-castle/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/steven-l-castle/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3376e88a60>, 'Connection to www.chem.byu.edu timed out. (connect timeout=3)'))",,2023-01-27T08:17:32
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-01-27T08:17:32
https://www.chem.byu.edu/faculty/paul-b-savage/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Max retries exceeded with url: /faculty/paul-b-savage/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3376ef2a00>, 'Connection to www.chem.byu.edu timed out. (connect timeout=3)'))",,2023-01-27T08:17:39
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-01-27T08:17:34
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-01-27T08:17:34
https://search.asu.edu/profile/3509272,,"HTTPSConnectionPool(host='search.asu.edu', port=443): Read timed out. (read timeout=3)",,2023-01-27T08:17:32
