url,status_code,reason,redirected_url,date_checked
https://sites.google.com/bc.edu/masayuki-wasa/home,,"HTTPSConnectionPool(host='sites.google.com', port=443): Read timed out. (read timeout=3)",,2021-04-19T08:04:51
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-04-19T08:04:56
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1123)')))",,2021-04-19T08:04:57
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1123)')))",,2021-04-19T08:05:03
https://manetschlab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-04-19T08:04:51
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-04-19T08:04:53
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-04-19T08:04:54
http://scholars.uab.edu/display/svelu,,"HTTPConnectionPool(host='scholars.uab.edu', port=80): Read timed out. (read timeout=3)",,2021-04-19T08:04:52
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1123)')))",,2021-04-19T08:04:56
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff5248d0f10>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-04-19T08:04:51
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff5248d00a0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-04-19T08:04:54
https://www.chem.byu.edu/faculty/merritt-b-andrus/,,"HTTPSConnectionPool(host='www.chem.byu.edu', port=443): Read timed out. (read timeout=3)",,2021-04-19T08:04:52
