url,status_code,reason,redirected_url,date_checked
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-18T08:15:43
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-18T08:15:47
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-08-18T08:15:43
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-08-18T08:15:45
https://sites.bc.edu/amir-hoveyda/,,"HTTPSConnectionPool(host='sites.bc.edu', port=443): Read timed out. (read timeout=3)",,2021-08-18T08:15:43
https://www.schindlerresearchgroup.com/,404,Not Found,,2021-08-18T08:15:48
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ff96ecdc1f0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-08-18T08:15:48
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-18T08:15:43
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-08-18T08:15:46
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-08-18T08:15:47
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-18T08:15:43
http://portfolio.du.edu/bcowen,,"HTTPConnectionPool(host='portfolio.du.edu', port=80): Read timed out. (read timeout=3)",,2021-08-18T08:15:43
http://www4.utsouthwestern.edu/jdebralab/,,"HTTPConnectionPool(host='www4.utsouthwestern.edu', port=80): Read timed out. (read timeout=3)",,2021-08-18T08:15:48
http://personal.tcu.edu/jmontchamp/montchamp.htm,302,Found,https://personal.tcu.edu/jmontchamp/montchamp.htm,2021-08-18T08:15:44
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff96ec1b640>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2021-08-18T08:15:45
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-08-18T08:15:46
http://chogroup.org/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-08-18T08:15:48
https://arts-sciences.buffalo.edu/chemistry/faculty/faculty-directory/diver.html,404,Not Found,,2021-08-18T08:15:49
https://sites.wustl.edu/moellergroup/,,"HTTPSConnectionPool(host='sites.wustl.edu', port=443): Read timed out. (read timeout=3)",,2021-08-18T08:15:46
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff96ece0400>: Failed to establish a new connection: [Errno 104] Connection reset by peer'))",,2021-08-18T08:15:51
http://personal.tcu.edu/sdzyuba/HOME.html,302,Found,https://personal.tcu.edu/sdzyuba/HOME.html,2021-08-18T08:15:52
https://chem.wisc.edu/2014/11/05/stahl-group-welcomes-amit-das/,,"HTTPSConnectionPool(host='chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-08-18T08:15:48
https://sites.bc.edu/marc-snapper/marc-snapper/,,"HTTPSConnectionPool(host='sites.bc.edu', port=443): Read timed out. (read timeout=3)",,2021-08-18T08:15:48
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-18T08:15:50
https://ashfeldlab.nd.edu/,,"HTTPSConnectionPool(host='ashfeldlab.nd.edu', port=443): Read timed out. (read timeout=3)",,2021-08-18T08:15:49
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-08-18T08:15:56
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-08-18T08:16:00
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-08-18T08:15:51
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-08-18T08:15:55
http://portfolio.du.edu/Brian.Michel,,"HTTPConnectionPool(host='portfolio.du.edu', port=80): Read timed out. (read timeout=3)",,2021-08-18T08:15:51
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-18T08:15:57
http://wp.auburn.edu/schnest/,,"HTTPConnectionPool(host='wp.auburn.edu', port=80): Max retries exceeded with url: /schnest/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff96ecdc4c0>, 'Connection to wp.auburn.edu timed out. (connect timeout=3)'))",,2021-08-18T08:15:52
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-18T08:15:52
https://doyle.princeton.edu/,,"HTTPSConnectionPool(host='doyle.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-08-18T08:15:54
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-08-18T08:15:52
https://sites.nd.edu/melanderlab/,,"HTTPSConnectionPool(host='sites.nd.edu', port=443): Read timed out. (read timeout=3)",,2021-08-18T08:15:53
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-18T08:16:01
http://www.umt.edu/people/Natale,,"HTTPConnectionPool(host='www.umt.edu', port=80): Read timed out. (read timeout=3)",,2021-08-18T08:15:53
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-18T08:15:53
