url,status_code,reason,redirected_url,date_checked
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-08-04T08:15:56
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-08-04T08:15:55
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-08-04T08:15:55
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-04T08:15:58
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-08-04T08:15:57
https://www.utsouthwestern.edu/labs/ready/,,"HTTPSConnectionPool(host='www.utsouthwestern.edu', port=443): Read timed out. (read timeout=3)",,2021-08-04T08:15:55
https://tepegroup.chemistry.msu.edu/,301,Moved Permanently,https://www.chemistry.msu.edu/tepe-research-group/,2021-08-04T08:15:56
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7efef46afbb0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-08-04T08:15:54
http://chogroup.org/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-08-04T08:15:57
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-04T08:15:55
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-08-04T08:15:57
