url,status_code,reason,redirected_url,date_checked
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-04-23T08:04:50
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1123)')))",,2021-04-23T08:04:54
https://pharmacy.uiowa.edu/directory/person/zhendong-jin,301,Moved Permanently,https://pharmacy.uiowa.edu/people/zhendong-jin,2021-04-23T08:04:52
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-04-23T08:04:53
https://sites.duke.edu/thehonggroup/,,"HTTPSConnectionPool(host='sites.duke.edu', port=443): Read timed out. (read timeout=3)",,2021-04-23T08:04:50
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-04-23T08:04:53
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-04-23T08:04:52
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-04-23T08:04:51
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-04-23T08:04:51
https://baranlab.org,,"HTTPSConnectionPool(host='baranlab.org', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f594ad85a00>, 'Connection to baranlab.org timed out. (connect timeout=3)'))",,2021-04-23T08:04:55
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Read timed out. (read timeout=3)",,2021-04-23T08:04:53
