url,status_code,reason,redirected_url,date_checked
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-07-02T08:15:48
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-02T08:15:46
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-07-02T08:15:46
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-07-02T08:15:49
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-02T08:15:48
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-02T08:15:47
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-02T08:15:47
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-02T08:15:50
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-07-02T08:15:48
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-07-02T08:15:48
http://people.bu.edu/jsnyder/index.htm,,"HTTPConnectionPool(host='people.bu.edu', port=80): Max retries exceeded with url: /jsnyder/index.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd93bdf6f40>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-07-02T08:15:49
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd93bdf6ee0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-07-02T08:15:52
