url,status_code,reason,redirected_url,date_checked
http://ww2.chemistry.gatech.edu/~sfrance3/home.html,404,Not Found,,2022-09-29T08:27:20
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-29T08:27:17
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-29T08:27:17
https://science.du.edu/about/faculty-directory/andrei-kutateladze,403,Forbidden,,2022-09-29T08:27:17
https://glyco-world.com,,"HTTPSConnectionPool(host='glyco-world.com', port=443): Read timed out. (read timeout=3)",,2022-09-29T08:27:19
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-29T08:27:22
https://siyer.gsucreate.org/cgi-sys/suspendedpage.cgi,,"HTTPSConnectionPool(host='siyer.gsucreate.org', port=443): Max retries exceeded with url: /cgi-sys/suspendedpage.cgi (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-09-29T08:27:23
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-09-29T08:27:23
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-09-29T08:27:17
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-09-29T08:27:17
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2022-09-29T08:27:18
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-29T08:27:22
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-09-29T08:27:17
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2022-09-29T08:27:17
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-09-29T08:27:23
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-09-29T08:27:18
