url,status_code,reason,redirected_url,date_checked
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-01-25T08:17:14
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-25T08:17:14
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0cab5502e0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2022-01-25T08:17:14
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-01-25T08:17:14
https://gellman.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='gellman.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-01-25T08:17:15
https://www.stjuderesearch.org/site/404,301,Moved Permanently,https://www.stjude.org/research/labs.html,2022-01-25T08:17:17
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-01-25T08:17:13
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-25T08:17:14
https://baranlab.org,,"HTTPSConnectionPool(host='baranlab.org', port=443): Read timed out. (read timeout=3)",,2022-01-25T08:17:13
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0cab6229d0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-01-25T08:17:17
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0cab543d00>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-01-25T08:17:20
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-01-25T08:17:23
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0cab622490>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-01-25T08:17:14
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0cab622160>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-01-25T08:17:14
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0cab622850>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-01-25T08:17:15
https://pohl.lab.indiana.edu/,,"HTTPSConnectionPool(host='pohllab.sitehost-test.iu.edu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0cab622580>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",,2022-01-25T08:17:13
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-01-25T08:17:15
https://www.stjuderesearch.org/site/lab/lee,301,Moved Permanently,https://www.stjude.org/research/labs/lee-lab-richard.html,2022-01-25T08:17:17
