url,status_code,reason,redirected_url,date_checked
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-11-21T08:16:54
https://boydston.chem.wisc.edu/,,"HTTPSConnectionPool(host='boydston.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-21T08:16:51
https://hlelab.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-11-21T08:16:47
https://chemistry.utsa.edu/doylelab/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Read timed out. (read timeout=3)",,2021-11-21T08:16:50
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-11-21T08:16:47
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f47c8ddfac0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2021-11-21T08:16:48
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-11-21T08:16:47
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f47c8de5a30>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-11-21T08:16:50
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-11-21T08:16:47
https://chem.washington.edu/people/forrest-e-michael,,"HTTPSConnectionPool(host='chem.washington.edu', port=443): Max retries exceeded with url: /people/forrest-e-michael (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f47c8de5340>, 'Connection to chem.washington.edu timed out. (connect timeout=3)'))",,2021-11-21T08:16:50
http://ericsimanek.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-11-21T08:16:47
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-11-21T08:16:47
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-21T08:16:50
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Read timed out. (read timeout=3)",,2021-11-21T08:16:51
https://www.bu.edu/chemistry/2008/06/07/schaus-group-develops-new-asymmetric-route-to-%ce%b1-amino-acid-esters/,,"HTTPSConnectionPool(host='www.bu.edu', port=443): Read timed out. (read timeout=3)",,2021-11-21T08:16:51
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-11-21T08:16:56
https://landis.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='landis.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-21T08:16:54
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-21T08:16:56
http://utminers.utep.edu/smito2/research.html,,"HTTPSConnectionPool(host='utminers.utep.edu', port=443): Max retries exceeded with url: /smito2/research.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f47c8de5730>, 'Connection to utminers.utep.edu timed out. (connect timeout=3)'))",,2021-11-21T08:16:56
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-21T08:16:56
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f47c8ddfc10>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-11-21T08:16:55
http://chemiris.chem.binghamton.edu/ROZNERS/rozners.htm,,"HTTPConnectionPool(host='chemiris.chem.binghamton.edu', port=80): Max retries exceeded with url: /ROZNERS/rozners.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f47c8de5dc0>, 'Connection to chemiris.chem.binghamton.edu timed out. (connect timeout=3)'))",,2021-11-21T08:16:57
https://chemistry.utsa.edu/frantzlab/dr-frantz/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Read timed out. (read timeout=3)",,2021-11-21T08:17:01
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-11-21T08:16:54
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-11-21T08:16:59
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-21T08:16:54
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-11-21T08:17:01
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-11-21T08:17:02
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-11-21T08:16:56
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-21T08:16:56
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-11-21T08:16:55
http://www.thenelsonlab.com/,,"HTTPConnectionPool(host='www.thenelsonlab.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f47c8de5a30>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))",,2021-11-21T08:16:58
http://stockdillgroup.info/app/,,"HTTPConnectionPool(host='stockdillgroup.info', port=80): Max retries exceeded with url: /app/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f47c8ddfd30>, 'Connection to stockdillgroup.info timed out. (connect timeout=3)'))",,2021-11-21T08:16:57
https://www.olsonlab.org/,,"HTTPSConnectionPool(host='www.olsonlab.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f47c8ddf7c0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))",,2021-11-21T08:16:59
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-21T08:16:58
https://gellman.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='gellman.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-21T08:17:01
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-21T08:17:00
