url,status_code,reason,redirected_url,date_checked
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-11-25T08:17:37
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-11-25T08:17:40
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa6e4535610>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-11-25T08:17:40
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-25T08:17:44
http://stockdillgroup.info/app/,,"HTTPConnectionPool(host='stockdillgroup.info', port=80): Max retries exceeded with url: /app/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa6e4535c40>, 'Connection to stockdillgroup.info timed out. (connect timeout=3)'))",,2021-11-25T08:17:37
https://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-11-25T08:17:39
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2021-11-25T08:17:40
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-11-25T08:17:37
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-11-25T08:17:36
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-25T08:17:37
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa6e4555970>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-11-25T08:17:37
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-25T08:17:41
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-11-25T08:17:36
https://www.ohio.edu/cas/bergmeis,,"HTTPSConnectionPool(host='www.ohio.edu', port=443): Read timed out. (read timeout=3)",,2021-11-25T08:17:38
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-11-25T08:17:41
https://www.ohio.edu/cas/mcmills,,"HTTPSConnectionPool(host='www.ohio.edu', port=443): Read timed out. (read timeout=3)",,2021-11-25T08:17:40
https://hlelab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2021-11-25T08:17:42
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2021-11-25T08:17:43
http://ericsimanek.com/,,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",,2021-11-25T08:17:43
