url,status_code,reason,redirected_url,date_checked
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-08T08:19:47
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-05-08T08:19:43
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-05-08T08:19:46
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-08T08:19:46
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-05-08T08:19:45
https://wickens.chem.wisc.edu/,,"HTTPSConnectionPool(host='wickens.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-08T08:19:43
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc12d4b9250>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2022-05-08T08:19:47
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc12d3de6d0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-05-08T08:19:50
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-05-08T08:19:53
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-05-08T08:19:48
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc12d4b9f40>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-05-08T08:19:46
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-08T08:19:51
https://gellman.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='gellman.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-08T08:19:51
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-05-08T08:19:48
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-05-08T08:19:43
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-05-08T08:19:43
https://chemistry.as.virginia.edu/people/profile/lp6n,,"HTTPSConnectionPool(host='chemistry.as.virginia.edu', port=443): Read timed out. (read timeout=3)",,2022-05-08T08:19:46
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-08T08:19:45
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc12d4b9760>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-05-08T08:19:45
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-08T08:19:43
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-05-08T08:19:46
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-08T08:19:47
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc12d4b88b0>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2022-05-08T08:19:45
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-08T08:19:46
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-08T08:19:46
https://guo.chem.ufl.edu/research/,,"HTTPSConnectionPool(host='guo.chem.ufl.edu', port=443): Max retries exceeded with url: /research/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fc12d4b8cd0>, 'Connection to guo.chem.ufl.edu timed out. (connect timeout=3)'))",,2022-05-08T08:19:44
https://boydston.chem.wisc.edu/,,"HTTPSConnectionPool(host='boydston.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-08T08:19:51
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-08T08:19:44
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-05-08T08:19:50
https://www.juigroup.com/,404,Not Found,,2022-05-08T08:19:47
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc12d4e0760>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-05-08T08:19:48
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-05-08T08:19:52
https://sites.lsa.umich.edu/wolfelab/,,"HTTPSConnectionPool(host='admin.lsait.lsa.umich.edu', port=443): Max retries exceeded with url: /down-sites.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-08T08:19:52
https://sites.lsa.umich.edu/msanford-lab/,,"HTTPSConnectionPool(host='admin.lsait.lsa.umich.edu', port=443): Max retries exceeded with url: /down-sites.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-08T08:19:53
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-05-08T08:19:48
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc12d4b9b20>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2022-05-08T08:19:50
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-08T08:19:52
