url,status_code,reason,redirected_url,date_checked
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-09-25T08:22:23
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-09-25T08:22:18
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-09-25T08:22:21
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-09-25T08:22:21
https://www.k-state.edu/chem/people/grad-faculty/rafferty/lab/index.html,,"HTTPSConnectionPool(host='www.k-state.edu', port=443): Max retries exceeded with url: /chem/people/grad-faculty/rafferty/lab/index.html (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f88ea3d0be0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2022-09-25T08:22:18
https://baranlab.org,,"HTTPSConnectionPool(host='baranlab.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-09-25T08:22:28
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-09-25T08:22:19
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-25T08:22:18
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-25T08:22:18
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-09-25T08:22:19
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f88ea2c9070>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-09-25T08:22:20
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-09-25T08:22:23
https://siyer.gsucreate.org/cgi-sys/suspendedpage.cgi,,"HTTPSConnectionPool(host='siyer.gsucreate.org', port=443): Max retries exceeded with url: /cgi-sys/suspendedpage.cgi (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-09-25T08:22:19
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-09-25T08:22:23
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-09-25T08:22:20
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f88ea2e9250>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-09-25T08:22:20
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-09-25T08:22:18
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-09-25T08:22:24
