url,status_code,reason,redirected_url,date_checked
https://gellman.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='gellman.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-02-03T08:17:22
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-02-03T08:17:21
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-02-03T08:17:22
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-02-03T08:17:22
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-02-03T08:17:20
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-03T08:17:19
https://pohl.lab.indiana.edu/,,"HTTPSConnectionPool(host='pohllab.sitehost-test.iu.edu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7953966670>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",,2022-02-03T08:17:21
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-02-03T08:17:19
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-02-03T08:17:19
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-02-03T08:17:19
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-02-03T08:17:22
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-02-03T08:17:19
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-02-03T08:17:22
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-03T08:17:19
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7953966190>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-02-03T08:17:22
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7953966760>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-02-03T08:17:23
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-02-03T08:17:23
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-02-03T08:17:24
https://boydston.chem.wisc.edu/,,"HTTPSConnectionPool(host='boydston.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-02-03T08:17:25
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-02-03T08:17:26
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'dev001.sirius.natsci.colostate.edu'"")))",,2022-02-03T08:17:24
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-02-03T08:17:24
