url,status_code,reason,redirected_url,date_checked
https://www.chem.purdue.edu/chandran/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /chandran/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-20T08:15:42
https://www.chem.purdue.edu/ghosh/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /ghosh/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-20T08:15:42
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcb59924dc0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2024-01-20T08:15:41
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2024-01-20T08:15:42
https://chemistry.uark.edu/directory/?uid=mcintosh,,"HTTPSConnectionPool(host='chemistry.uark.edu', port=443): Read timed out. (read timeout=3)",,2024-01-20T08:15:44
http://xmshi.myweb.usf.edu/,,"HTTPConnectionPool(host='xmshi.myweb.usf.edu', port=80): Read timed out. (read timeout=3)",,2024-01-20T08:15:47
https://dornsife.usc.edu/chemistry/petasis/,404,Not Found,,2024-01-20T08:15:41
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2024-01-20T08:15:50
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2024-01-20T08:15:41
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2024-01-20T08:15:48
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-20T08:15:43
https://www.chem.purdue.edu/lipton/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /lipton/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-20T08:15:42
https://www.uab.edu/cas/chemistry/people/faculty/pengfei-wang,,"HTTPSConnectionPool(host='www.uab.edu', port=443): Read timed out. (read timeout=3)",,2024-01-20T08:15:43
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2024-01-20T08:15:44
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2024-01-20T08:15:41
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2024-01-20T08:15:44
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fcb59f24c40>, 'Connection to sibiresearch.com timed out. (connect timeout=3)'))",,2024-01-20T08:15:45
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2024-01-20T08:15:47
https://www.ngaigroup.com/p/home.html,404,Not Found,,2024-01-20T08:15:47
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fcb59f16ac0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-20T08:15:47
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2024-01-20T08:15:46
