url,status_code,reason,redirected_url,date_checked
https://glyco-world.com,,"HTTPSConnectionPool(host='glyco-world.com', port=443): Read timed out. (read timeout=3)",,2022-01-08T08:18:26
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-01-08T08:18:25
http://manoa.hawaii.edu/chem/groups/tius/,,"HTTPConnectionPool(host='manoa.hawaii.edu', port=80): Read timed out. (read timeout=3)",,2022-01-08T08:18:28
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f5933abb190>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2022-01-08T08:18:27
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-01-08T08:18:27
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-01-08T08:18:26
https://www.ohio.edu/cas/mcmills,,"HTTPSConnectionPool(host='www.ohio.edu', port=443): Read timed out. (read timeout=3)",,2022-01-08T08:18:27
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-01-08T08:18:25
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-01-08T08:18:25
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Read timed out. (read timeout=3)",,2022-01-08T08:18:26
