url,status_code,reason,redirected_url,date_checked
https://www.niddk.nih.gov/research-funding/at-niddk/labs-branches/laboratory-bioorganic-chemistry/synthetic-bioactive-molecules-section,,"HTTPSConnectionPool(host='www.niddk.nih.gov', port=443): Read timed out. (read timeout=3)",,2023-06-16T08:15:51
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-06-16T08:15:50
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-06-16T08:15:48
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-06-16T08:15:52
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-06-16T08:15:48
https://ceps.unh.edu/person/charles-zercher,,"HTTPSConnectionPool(host='ceps.unh.edu', port=443): Max retries exceeded with url: /person/charles-zercher (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7fc3a97580>, 'Connection to ceps.unh.edu timed out. (connect timeout=3)'))",,2023-06-16T08:15:49
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-06-16T08:15:50
https://herzongroup.org/,,"HTTPSConnectionPool(host='herzongroup.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f7fc3a97cd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-06-16T08:15:51
https://lmwhite.chem.ufl.edu,,"HTTPSConnectionPool(host='lmwhite.chem.ufl.edu', port=443): Read timed out. (read timeout=3)",,2023-06-16T08:16:00
https://sites.bc.edu/peter-zhang/,,"HTTPSConnectionPool(host='sites.bc.edu', port=443): Read timed out. (read timeout=3)",,2023-06-16T08:15:59
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-06-16T08:15:57
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-06-16T08:16:00
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-06-16T08:15:59
https://liottaresearch.org/,,"HTTPSConnectionPool(host='liottaresearch.org', port=443): Read timed out. (read timeout=3)",,2023-06-16T08:16:01
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-06-16T08:15:58
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,,"HTTPSConnectionPool(host='chem.vt.edu', port=443): Max retries exceeded with url: /people/faculty/teaching-and-research/fetzkorn.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-06-16T08:16:07
https://guo.chem.ufl.edu/research/,,"HTTPSConnectionPool(host='guo.chem.ufl.edu', port=443): Read timed out. (read timeout=3)",,2023-06-16T08:16:00
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-06-16T08:16:05
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-06-16T08:16:01
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7fc3aca970>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-06-16T08:16:01
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-06-16T08:16:00
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-06-16T08:16:03
https://macmillan.princeton.edu/,301,Moved Permanently,https://macmillan1.wpengine.com/,2023-06-16T08:16:07
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-06-16T08:16:04
