url,status_code,reason,redirected_url,date_checked
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2022-01-05T08:18:36
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-01-05T08:18:37
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(SSLCertVerificationError(""hostname 'sites.chem.colostate.edu' doesn't match 'dev001.sirius.natsci.colostate.edu'"")))",,2022-01-05T08:18:37
https://web.sas.upenn.edu/smithgroup/,,"HTTPSConnectionPool(host='web.sas.upenn.edu', port=443): Read timed out. (read timeout=3)",,2022-01-05T08:18:34
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f2054ba98e0>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-01-05T08:18:36
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2022-01-05T08:18:40
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-01-05T08:18:34
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-01-05T08:18:38
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-01-05T08:18:34
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f2055c2ca60>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2022-01-05T08:18:37
https://sites.udel.edu/dawatsongroup/,,"HTTPSConnectionPool(host='sites.udel.edu', port=443): Read timed out. (read timeout=3)",,2022-01-05T08:18:35
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-01-05T08:18:36
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-05T08:18:36
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-05T08:18:37
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-01-05T08:18:36
https://chemistry.uoregon.edu/profile/haley/,,"HTTPSConnectionPool(host='chemistry.uoregon.edu', port=443): Read timed out. (read timeout=3)",,2022-01-05T08:18:39
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-01-05T08:18:37
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-01-05T08:18:39
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2022-01-05T08:18:39
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-05T08:18:43
https://manetschlab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2022-01-05T08:18:39
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-01-05T08:18:37
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-05T08:18:38
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f2054ba9910>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2022-01-05T08:18:40
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f2054ba9d00>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-01-05T08:18:38
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-01-05T08:18:39
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f2054ba9490>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-01-05T08:18:42
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-01-05T08:18:38
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-01-05T08:18:40
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f2055c07970>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-01-05T08:18:40
