url,status_code,reason,redirected_url,date_checked
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-08-09T08:20:55
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-08-09T08:20:57
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-09T08:20:55
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-09T08:20:55
https://www.juigroup.com/,404,Not Found,,2022-08-09T08:20:56
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-08-09T08:20:56
https://chem.umd.edu/people/philip-deshong,403,Forbidden,,2022-08-09T08:20:55
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2022-08-09T08:20:55
http://www.pages.drexel.edu/~fff27/,,"HTTPConnectionPool(host='www.pages.drexel.edu', port=80): Max retries exceeded with url: /~fff27/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4e971d36d0>, 'Connection to www.pages.drexel.edu timed out. (connect timeout=3)'))",,2022-08-09T08:21:02
https://hlelab.com/,,"HTTPSConnectionPool(host='hlelab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4e972da490>, 'Connection to hlelab.com timed out. (connect timeout=3)'))",,2022-08-09T08:20:58
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-08-09T08:20:57
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-08-09T08:20:58
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-08-09T08:20:59
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4e971d3d90>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-08-09T08:21:02
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4e971d3340>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2022-08-09T08:20:56
https://sfmartin.cm.utexas.edu/,,"HTTPSConnectionPool(host='sfmartin.cm.utexas.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-08-09T08:20:57
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-08-09T08:20:57
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4e971d3940>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2022-08-09T08:20:58
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-09T08:21:02
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-08-09T08:20:55
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-08-09T08:21:00
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-08-09T08:20:56
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-08-09T08:20:57
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-09T08:20:55
https://voices.uchicago.edu/donggroup/,,"HTTPSConnectionPool(host='voices.uchicago.edu', port=443): Read timed out. (read timeout=3)",,2022-08-09T08:20:56
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4e971f1520>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-08-09T08:21:00
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-08-09T08:21:03
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4e971d3460>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-08-09T08:21:02
https://www.siegellabgroup.org,404,Not Found,,2022-08-09T08:20:59
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-08-09T08:21:00
