url,status_code,reason,redirected_url,date_checked
http://userhome.brooklyn.cuny.edu/rpmurelli/,,"HTTPConnectionPool(host='userhome.brooklyn.cuny.edu', port=80): Max retries exceeded with url: /rpmurelli/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa6618c6bb0>, 'Connection to userhome.brooklyn.cuny.edu timed out. (connect timeout=3)'))",,2021-11-26T08:17:24
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-11-26T08:17:22
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-26T08:17:26
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-11-26T08:17:29
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-11-26T08:17:22
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-26T08:17:25
http://cook.chem.ndsu.nodak.edu/,,"HTTPConnectionPool(host='cook.chem.ndsu.nodak.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa6618cc520>, 'Connection to cook.chem.ndsu.nodak.edu timed out. (connect timeout=3)'))",,2021-11-26T08:17:25
http://manoa.hawaii.edu/chem/groups/tius/,,"HTTPConnectionPool(host='manoa.hawaii.edu', port=80): Max retries exceeded with url: /chem/groups/tius/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa6618ccc40>, 'Connection to manoa.hawaii.edu timed out. (connect timeout=3)'))",,2021-11-26T08:17:23
http://stockdillgroup.info/app/,,"HTTPConnectionPool(host='stockdillgroup.info', port=80): Max retries exceeded with url: /app/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa6618cc550>, 'Connection to stockdillgroup.info timed out. (connect timeout=3)'))",,2021-11-26T08:17:24
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fa6618c5310>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-11-26T08:17:28
