url,status_code,reason,redirected_url,date_checked
https://www.lkgackermanlab.com,404,Not Found,,2024-01-15T08:17:50
https://www.scripps.edu/pwu/,404,Not Found,,2024-01-15T08:17:52
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2024-01-15T08:17:50
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0fd6f5e1c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2024-01-15T08:17:50
https://www.cityofhope.org/david-horne,,"HTTPSConnectionPool(host='www.cityofhope.org', port=443): Read timed out. (read timeout=3)",,2024-01-15T08:17:48
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0fd6f5e460>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-15T08:17:48
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2024-01-15T08:17:51
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2024-01-15T08:17:48
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2024-01-15T08:17:48
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-15T08:17:51
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-15T08:17:51
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0fd6964a90>, 'Connection to sibiresearch.com timed out. (connect timeout=3)'))",,2024-01-15T08:17:48
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2024-01-15T08:17:54
http://portfolio.du.edu/Brian.Michel,,"HTTPConnectionPool(host='portfolio.du.edu', port=80): Read timed out. (read timeout=3)",,2024-01-15T08:17:48
https://faculty.lsu.edu/ragains/index.php,,"HTTPSConnectionPool(host='faculty.lsu.edu', port=443): Max retries exceeded with url: /ragains/index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-15T08:17:51
https://profiles.howard.edu/amol-kulkarni,403,Forbidden,,2024-01-15T08:17:49
http://portfolio.du.edu/bcowen,,"HTTPConnectionPool(host='portfolio.du.edu', port=80): Read timed out. (read timeout=3)",,2024-01-15T08:17:51
https://dornsife.usc.edu/chemistry/petasis/,404,Not Found,,2024-01-15T08:17:54
https://chemistry.uark.edu/directory/?uid=mcintosh,,"HTTPSConnectionPool(host='chemistry.uark.edu', port=443): Read timed out. (read timeout=3)",,2024-01-15T08:17:51
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2024-01-15T08:17:52
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2024-01-15T08:17:52
