url,status_code,reason,redirected_url,date_checked
http://biochemistry.med.uky.edu/users/dwatt,404,Not Found,,2022-10-14T08:27:12
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-14T08:27:13
https://boydston.chem.wisc.edu/,,"HTTPSConnectionPool(host='boydston.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2022-10-14T08:27:15
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-10-14T08:27:14
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-14T08:27:18
https://chemistry.utsa.edu/archives/878,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/878 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f83dffd4130>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-14T08:27:16
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-14T08:27:12
https://www.chemistry.wvu.edu/directory/professors/kung-wang,404,Not Found,,2022-10-14T08:27:15
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-10-14T08:27:15
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-14T08:27:15
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f83e009ed00>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-10-14T08:27:12
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-10-14T08:27:12
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-14T08:27:14
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'apply.biology.colostate.edu'"")))",,2022-10-14T08:27:14
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-10-14T08:27:18
https://chemistry.utsa.edu/archives/897,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/897 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f83e009e3a0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-14T08:27:12
https://chemistry.ua.edu/people/timothy-s-snowden/,,"HTTPSConnectionPool(host='chemistry.ua.edu', port=443): Read timed out. (read timeout=3)",,2022-10-14T08:27:12
http://www.pages.drexel.edu/~fff27/,,"HTTPConnectionPool(host='www.pages.drexel.edu', port=80): Max retries exceeded with url: /~fff27/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f83e009e370>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-10-14T08:27:14
https://chemistry.utsa.edu/archives/853,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/853 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f83e009e6a0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2022-10-14T08:27:15
https://www.chemistry.msu.edu/faculty-research/faculty-members/aaron-l-odom/,404,Not Found,,2022-10-14T08:27:19
https://rutchem.rutgers.edu/research/faculty-research/200-williams-lawrence-j,,"HTTPSConnectionPool(host='rutchem.rutgers.edu', port=443): Max retries exceeded with url: /research/faculty-research/200-williams-lawrence-j (Caused by SSLError(CertificateError(""hostname 'rutchem.rutgers.edu' doesn't match either of 'casite-1400450.cloudaccess.net', 'chem.rutgers.edu', 'www.chem.rutgers.edu'"")))",,2022-10-14T08:27:19
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-10-14T08:27:19
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-14T08:27:18
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-10-14T08:27:17
https://hlelab.com/,,"('Connection aborted.', OSError(107, 'Transport endpoint is not connected'))",,2022-10-14T08:27:17
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2022-10-14T08:27:17
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-10-14T08:27:15
https://www.juigroup.com/,404,Not Found,,2022-10-14T08:27:21
https://science.du.edu/about/faculty-directory/andrei-kutateladze,403,Forbidden,,2022-10-14T08:27:17
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-10-14T08:27:18
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-10-14T08:27:19
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-10-14T08:27:19
https://www.benstokesgroup.org/,,"HTTPSConnectionPool(host='www.benstokesgroup.org', port=443): Read timed out. (read timeout=3)",,2022-10-14T08:27:20
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-14T08:27:18
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-14T08:27:19
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,,"HTTPSConnectionPool(host='drugdesign.umn.edu', port=443): Read timed out. (read timeout=3)",,2022-10-14T08:27:22
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-14T08:27:19
https://rutchem.rutgers.edu/research/faculty-research/167-knapp-spencer,,"HTTPSConnectionPool(host='rutchem.rutgers.edu', port=443): Max retries exceeded with url: /research/faculty-research/167-knapp-spencer (Caused by SSLError(CertificateError(""hostname 'rutchem.rutgers.edu' doesn't match either of 'casite-1400450.cloudaccess.net', 'chem.rutgers.edu', 'www.chem.rutgers.edu'"")))",,2022-10-14T08:27:19
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-14T08:27:20
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-10-14T08:27:20
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-14T08:27:20
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f83dffa4340>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-10-14T08:27:20
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-10-14T08:27:21
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-14T08:27:22
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-14T08:27:23
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-10-14T08:27:21
https://chem.utah.edu/directory/sigman/research-group/index.php,404,Not Found,,2022-10-14T08:27:24
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2022-10-14T08:27:21
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-10-14T08:27:21
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2022-10-14T08:27:24
https://siyer.gsucreate.org/cgi-sys/suspendedpage.cgi,,"HTTPSConnectionPool(host='siyer.gsucreate.org', port=443): Max retries exceeded with url: /cgi-sys/suspendedpage.cgi (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))",,2022-10-14T08:27:27
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-10-14T08:27:22
http://ww2.chemistry.gatech.edu/~sfrance3/home.html,404,Not Found,,2022-10-14T08:27:21
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-10-14T08:27:23
