url,status_code,reason,redirected_url,date_checked
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-02-07T08:18:09
https://www.k-state.edu/chem/people/grad-faculty/rafferty/lab/index.html,404,Not Found,,2023-02-07T08:18:05
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-02-07T08:18:06
https://sites.google.com/site/welchresearchlab/,302,Moved Temporarily,https://accounts.google.com/v3/signin/identifier?dsh=S1309621304%3A1675757889587773&continue=https%3A%2F%2Fsites.google.com%2Fsite%2Fsites%2Fsystem%2Ferrors%2FWebspaceNotFound%3Fpath%3D%2Fwelchresearchlab%2F&followup=https%3A%2F%2Fsites.google.com%2Fsite%2Fsites%2Fsystem%2Ferrors%2FWebspaceNotFound%3Fpath%3D%2Fwelchresearchlab%2F&passive=1209600&service=jotspot&flowName=GlifWebSignIn&flowEntry=ServiceLogin&ifkv=AWnogHfvPgSF9ZAM-7Z9eB_-OMhi44EC6yeXFfpwYuNdqkk7iS9b3IjRWCEQ2vZtNp1SdDz12eCkcQ,2023-02-07T08:18:08
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-02-07T08:18:09
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-02-07T08:18:08
https://sites01.lsu.edu/faculty/rkartika/,,"HTTPSConnectionPool(host='sites01.lsu.edu', port=443): Read timed out. (read timeout=3)",,2023-02-07T08:18:04
https://songlin.chem.cornell.edu/,,"HTTPSConnectionPool(host='songlin.chem.cornell.edu', port=443): Read timed out. (read timeout=3)",,2023-02-07T08:18:14
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Read timed out. (read timeout=3)",,2023-02-07T08:18:06
http://cook.chem.ndsu.edu,,"HTTPConnectionPool(host='cook.chem.ndsu.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7de13fffd0>, 'Connection to cook.chem.ndsu.edu timed out. (connect timeout=3)'))",,2023-02-07T08:18:12
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f7de13ff580>, 'Connection to sibiresearch.com timed out. (connect timeout=3)'))",,2023-02-07T08:18:04
https://chem.ku.edu/people/michael-rubin,403,Forbidden,,2023-02-07T08:18:06
https://www.ou.edu/cas/chemistry/directory/faculty/kenneth-nicholas,404,Not Found,,2023-02-07T08:18:09
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-02-07T08:18:10
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-02-07T08:18:10
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2023-02-07T08:18:16
https://www2.chem.wisc.edu/users/schomakerj,404,Not Found,,2023-02-07T08:18:14
https://arts-sciences.buffalo.edu/chemistry/faculty/faculty-directory/diver.html,,"HTTPSConnectionPool(host='arts-sciences.buffalo.edu', port=443): Read timed out. (read timeout=3)",,2023-02-07T08:18:13
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-02-07T08:18:14
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-02-07T08:18:17
https://www.k-state.edu/chem/people/grad-faculty/hua/lab/index.html,404,Not Found,,2023-02-07T08:18:19
https://xian.chem.wsu.edu/,,"HTTPSConnectionPool(host='xian.chem.wsu.edu', port=443): Read timed out. (read timeout=3)",,2023-02-07T08:18:18
https://search.asu.edu/profile/3509272,,"HTTPSConnectionPool(host='search.asu.edu', port=443): Read timed out. (read timeout=3)",,2023-02-07T08:18:23
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-02-07T08:18:23
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-02-07T08:18:25
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-02-07T08:18:21
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-02-07T08:18:21
