url,status_code,reason,redirected_url,date_checked
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-05-31T09:00:49
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,,"HTTPSConnectionPool(host='drexel.edu', port=443): Read timed out. (read timeout=3)",,2021-05-31T09:00:50
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-31T09:00:56
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-05-31T09:00:49
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-05-31T09:00:55
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-05-31T09:00:51
http://artsandsciences.sc.edu/chemistry/groups/wiskur/,,"HTTPConnectionPool(host='artsandsciences.sc.edu', port=80): Read timed out. (read timeout=3)",,2021-05-31T09:00:52
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-05-31T09:00:49
https://chemistry.utsa.edu/doylelab/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /doylelab/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f17fbde80>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-05-31T09:00:53
https://chem.duke.edu/labs/widenhoefer/overview,,"HTTPSConnectionPool(host='chem.duke.edu', port=443): Read timed out. (read timeout=3)",,2021-05-31T09:00:51
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-31T09:00:49
https://howell.chem.uconn.edu/,,"HTTPSConnectionPool(host='howell.chem.uconn.edu', port=443): Read timed out. (read timeout=3)",,2021-05-31T09:00:49
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9f17fbdf10>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-05-31T09:00:51
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9f17fbdf40>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-05-31T09:00:54
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-31T09:00:56
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-05-31T09:00:54
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f17fbd730>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-05-31T09:00:55
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-31T09:00:55
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-05-31T09:00:55
https://chemistry.utsa.edu/archives/878,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/878 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f17f82370>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-05-31T09:00:56
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-31T09:00:55
https://manetschlab.com/,,"HTTPSConnectionPool(host='manetschlab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f17fbdfd0>, 'Connection to manetschlab.com timed out. (connect timeout=3)'))",,2021-05-31T09:00:57
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9f17fbdbb0>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-05-31T09:00:58
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-05-31T09:00:58
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-05-31T09:00:59
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9f1807a730>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-05-31T09:00:59
https://chemistry.utsa.edu/frantzlab/dr-frantz/,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /frantzlab/dr-frantz/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f17f82df0>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-05-31T09:00:57
https://chemistry.utsa.edu/archives/853,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/853 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f17f82c10>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-05-31T09:01:03
http://alexanian.chem.unc.edu,,"HTTPConnectionPool(host='alexanian.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9f16efdfd0>, 'Connection to alexanian.chem.unc.edu timed out. (connect timeout=3)'))",,2021-05-31T09:01:07
http://nicewicz.chem.unc.edu/,,"HTTPConnectionPool(host='nicewicz.chem.unc.edu', port=80): Read timed out. (read timeout=3)",,2021-05-31T09:01:01
https://chemistry.utsa.edu/archives/897,,"HTTPSConnectionPool(host='chemistry.utsa.edu', port=443): Max retries exceeded with url: /archives/897 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f17f82a30>, 'Connection to chemistry.utsa.edu timed out. (connect timeout=3)'))",,2021-05-31T09:01:05
https://nsmg.chemistry.uconn.edu,,"HTTPSConnectionPool(host='nsmg.chemistry.uconn.edu', port=443): Read timed out. (read timeout=3)",,2021-05-31T09:01:01
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-31T09:00:59
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9f17fbdb50>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-05-31T09:00:59
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-05-31T09:01:00
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f17fbd970>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-05-31T09:01:01
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f17fbd910>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-05-31T09:01:02
