url,status_code,reason,redirected_url,date_checked
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-10-06T08:16:05
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-10-06T08:16:10
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-10-06T08:16:06
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2023-10-06T08:16:06
http://sibiresearch.com,403,Forbidden,,2023-10-06T08:16:08
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-06T08:16:05
https://njms.rutgers.edu/departments/labs/freundlich/index.php,,"HTTPSConnectionPool(host='njms.rutgers.edu', port=443): Max retries exceeded with url: /departments/labs/freundlich/index.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f74e8500f40>, 'Connection to njms.rutgers.edu timed out. (connect timeout=3)'))",,2023-10-06T08:16:07
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-10-06T08:16:05
https://baranlab.org,,Exceeded 30 redirects.,,2023-10-06T08:16:13
https://www.umassd.edu/cas/chemistry/faculty--staff/sivappa-rasapalli/,301,Moved Permanently,https://www.umassd.edu/cas/chemistry/faculty-staff/sivappa-rasapalli/,2023-10-06T08:16:20
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-10-06T08:16:15
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-10-06T08:16:11
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-10-06T08:16:12
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-10-06T08:16:16
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-10-06T08:16:18
https://www.lkgackermanlab.com,404,Not Found,,2023-10-06T08:16:17
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-10-06T08:16:15
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-10-06T08:16:23
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-10-06T08:16:18
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-10-06T08:16:26
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-10-06T08:16:19
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-10-06T08:16:20
https://chemistry.fau.edu/leporelab/leporelabhome.php,,"HTTPSConnectionPool(host='chemistry.fau.edu', port=443): Max retries exceeded with url: /leporelab/leporelabhome.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-06T08:16:24
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-06T08:16:24
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-10-06T08:16:23
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-06T08:16:23
https://www.uab.edu/cas/chemistry/people/faculty/pengfei-wang,,"HTTPSConnectionPool(host='www.uab.edu', port=443): Read timed out. (read timeout=3)",,2023-10-06T08:16:25
