url,status_code,reason,redirected_url,date_checked
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2022-02-06T08:15:52
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-02-06T08:15:49
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-02-06T08:15:51
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-02-06T08:15:49
https://hlelab.com/,,"HTTPSConnectionPool(host='hlelab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f6224fece80>, 'Connection to hlelab.com timed out. (connect timeout=3)'))",,2022-02-06T08:15:52
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-02-06T08:15:49
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-02-06T08:15:49
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f6224fec2b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-02-06T08:15:54
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f62250c3cd0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-02-06T08:15:55
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-02-06T08:15:52
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-02-06T08:15:52
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f6224fec1c0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-02-06T08:15:52
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-02-06T08:15:53
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-02-06T08:15:51
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f62250c3eb0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-02-06T08:15:52
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-02-06T08:15:55
