url,status_code,reason,redirected_url,date_checked
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-09-29T08:16:00
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-09-29T08:16:01
http://sibiresearch.com,403,Forbidden,,2023-09-29T08:16:07
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-29T08:16:03
https://chemistry.dartmouth.edu/people/peter-alan-jacobi,,"HTTPSConnectionPool(host='chemistry.dartmouth.edu', port=443): Read timed out. (read timeout=3)",,2023-09-29T08:15:58
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-09-29T08:16:02
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-09-29T08:16:07
https://chemistry.dartmouth.edu/people/glenn-c-micalizio,,"HTTPSConnectionPool(host='chemistry.dartmouth.edu', port=443): Read timed out. (read timeout=3)",,2023-09-29T08:15:58
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-29T08:16:04
https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/david-mootoo/,,"HTTPSConnectionPool(host='hunter.cuny.edu', port=443): Read timed out. (read timeout=3)",,2023-09-29T08:15:58
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-09-29T08:16:03
https://chemistry.fau.edu/leporelab/leporelabhome.php,,"HTTPSConnectionPool(host='chemistry.fau.edu', port=443): Max retries exceeded with url: /leporelab/leporelabhome.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-29T08:16:04
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-09-29T08:16:07
https://sites.bc.edu/peter-zhang/,,"HTTPSConnectionPool(host='sites.bc.edu', port=443): Read timed out. (read timeout=3)",,2023-09-29T08:16:04
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-09-29T08:16:04
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-09-29T08:16:07
https://www.lkgackermanlab.com,404,Not Found,,2023-09-29T08:16:08
https://hartwig.cchem.berkeley.edu/,,"HTTPSConnectionPool(host='hartwig.cchem.berkeley.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0110d58e20>, 'Connection to hartwig.cchem.berkeley.edu timed out. (connect timeout=3)'))",,2023-09-29T08:16:13
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-09-29T08:16:09
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-09-29T08:16:13
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-09-29T08:16:08
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-09-29T08:16:10
https://weaverlab.okstate.edu/,,"HTTPSConnectionPool(host='weaverlab.okstate.edu', port=443): Read timed out. (read timeout=3)",,2023-09-29T08:16:13
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-09-29T08:16:18
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-09-29T08:16:12
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-09-29T08:16:12
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-09-29T08:16:18
https://chem.utk.edu/people/david-c-baker/,,"HTTPSConnectionPool(host='chem.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-09-29T08:16:14
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2023-09-29T08:16:21
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-09-29T08:16:17
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-09-29T08:16:21
