url,status_code,reason,redirected_url,date_checked
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-07T08:16:43
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f190d28f0d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-11-07T08:16:43
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-07T08:16:42
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-11-07T08:16:42
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-11-07T08:16:43
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,,"HTTPSConnectionPool(host='www.hopkinsmedicine.org', port=443): Read timed out. (read timeout=3)",,2021-11-07T08:16:42
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f190d28fb50>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-11-07T08:16:44
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-07T08:16:44
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-11-07T08:16:50
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-11-07T08:16:48
