url,status_code,reason,redirected_url,date_checked
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2024-01-25T08:17:01
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3e1f124790>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:01
https://chemistry.uark.edu/directory/?uid=mcintosh,,"HTTPSConnectionPool(host='chemistry.uark.edu', port=443): Max retries exceeded with url: /directory/?uid=mcintosh (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e1eb0b3a0>, 'Connection to chemistry.uark.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:10
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-25T08:17:01
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-25T08:17:02
https://public.websites.umich.edu/~nagornyp/index.html,,"HTTPSConnectionPool(host='public.websites.umich.edu', port=443): Max retries exceeded with url: /~nagornyp/index.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e1eb02df0>, 'Connection to public.websites.umich.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:02
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e1f124eb0>, 'Connection to people.duke.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:00
https://sites.duke.edu/,,"HTTPSConnectionPool(host='sites.duke.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e1eb02e80>, 'Connection to sites.duke.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:01
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2024-01-25T08:17:04
https://sites.duke.edu/thehonggroup/,,"HTTPSConnectionPool(host='sites.duke.edu', port=443): Max retries exceeded with url: /thehonggroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e1eb02a90>, 'Connection to sites.duke.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:02
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2024-01-25T08:17:06
https://sstriegl.hosted.uark.edu/index.html,,"HTTPSConnectionPool(host='sstriegl.hosted.uark.edu', port=443): Max retries exceeded with url: /index.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e1eb02d00>, 'Connection to sstriegl.hosted.uark.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:03
https://www.ngaigroup.com/p/home.html,404,Not Found,,2024-01-25T08:17:00
https://mcneilgroup.chem.lsa.umich.edu,,"HTTPSConnectionPool(host='mcneilgroup.chem.lsa.umich.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e1eb0ba00>, 'Connection to mcneilgroup.chem.lsa.umich.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:07
https://www.uab.edu/cas/chemistry/people/faculty/pengfei-wang,,"HTTPSConnectionPool(host='www.uab.edu', port=443): Read timed out. (read timeout=3)",,2024-01-25T08:17:04
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2024-01-25T08:17:10
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2024-01-25T08:17:03
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3e1eb0b0d0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:02
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2024-01-25T08:17:00
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3e1eb11b50>, 'Connection to sibiresearch.com timed out. (connect timeout=3)'))",,2024-01-25T08:17:05
https://faculty.lsu.edu/ragains/index.php,,"HTTPSConnectionPool(host='faculty.lsu.edu', port=443): Max retries exceeded with url: /ragains/index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-25T08:17:06
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2024-01-25T08:17:07
https://ceps.unh.edu/person/charles-zercher,,"HTTPSConnectionPool(host='ceps.unh.edu', port=443): Max retries exceeded with url: /person/charles-zercher (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e1eb0bbe0>, 'Connection to ceps.unh.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:04
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2024-01-25T08:17:05
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3e1eb0b280>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:06
https://public.websites.umich.edu/~crsgroup/,,"HTTPSConnectionPool(host='public.websites.umich.edu', port=443): Max retries exceeded with url: /~crsgroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e1eb11d60>, 'Connection to public.websites.umich.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:10
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2024-01-25T08:17:06
https://search.asu.edu/profile/3503942,403,Forbidden,,2024-01-25T08:17:06
https://www.chem.purdue.edu/chandran/,,"HTTPSConnectionPool(host='www.chem.purdue.edu', port=443): Max retries exceeded with url: /chandran/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-25T08:17:12
http://www2.chem.uic.edu/mohr/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /mohr/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3e1eb0be50>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:13
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2024-01-25T08:17:08
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3e1eb0b0a0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:08
https://mentis.uta.edu/explore/,403,Forbidden,,2024-01-25T08:17:11
https://faculty.lsu.edu/cmtaylor/index.php,,"HTTPSConnectionPool(host='faculty.lsu.edu', port=443): Max retries exceeded with url: /cmtaylor/index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-25T08:17:12
https://www.lkgackermanlab.com,404,Not Found,,2024-01-25T08:17:09
https://dornsife.usc.edu/chemistry/petasis/,404,Not Found,,2024-01-25T08:17:11
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1129)')))",,2024-01-25T08:17:12
http://grotjahngroup.org/,,"HTTPConnectionPool(host='grotjahngroup.org', port=80): Read timed out. (read timeout=3)",,2024-01-25T08:17:09
https://sites.duke.edu/widenhoeferlab/,,"HTTPSConnectionPool(host='sites.duke.edu', port=443): Max retries exceeded with url: /widenhoeferlab/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e1eb0caf0>, 'Connection to sites.duke.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:09
https://public.websites.umich.edu/~jmgroup/,,"HTTPSConnectionPool(host='public.websites.umich.edu', port=443): Max retries exceeded with url: /~jmgroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3e1eb0c400>, 'Connection to public.websites.umich.edu timed out. (connect timeout=3)'))",,2024-01-25T08:17:13
