url,status_code,reason,redirected_url,date_checked
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7effc0c876d0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-01-30T23:14:44
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-01-30T23:14:43
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-01-30T23:14:42
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-01-30T23:14:42
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-01-30T23:14:45
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7effc0ca6f70>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-01-30T23:14:42
https://weixgroup.chem.wisc.edu,,"HTTPSConnectionPool(host='weixgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-01-30T23:14:41
https://wickens.chem.wisc.edu/,,"HTTPSConnectionPool(host='wickens.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-01-30T23:14:43
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-01-30T23:14:44
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7effc0d8a370>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-01-30T23:14:41
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7effc0c87f40>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-01-30T23:14:45
http://nicewicz.chem.unc.edu/,,"HTTPConnectionPool(host='nicewicz.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7effc0c87ca0>, 'Connection to nicewicz.chem.unc.edu timed out. (connect timeout=3)'))",,2021-01-30T23:14:45
https://www.mernergroup.com/,,"HTTPSConnectionPool(host='www.mernergroup.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1123)')))",,2021-01-30T23:14:47
https://zhang.chem.ucsb.edu/,,"HTTPSConnectionPool(host='zhang.chem.ucsb.edu', port=443): Read timed out. (read timeout=3)",,2021-01-30T23:14:47
https://www.uta.edu/faculty/bugarin/AB_UTA/Home.html,404,Not Found,,2021-01-30T23:14:46
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-01-30T23:14:47
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7effc0c87dc0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-01-30T23:14:54
