url,status_code,reason,redirected_url,date_checked
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-02-04T08:16:29
https://malachowski.blogs.brynmawr.edu/,,"HTTPSConnectionPool(host='malachowski.blogs.brynmawr.edu', port=443): Read timed out. (read timeout=3)",,2023-02-04T08:16:27
https://sites.udel.edu/mpwatson-lab/,,"HTTPSConnectionPool(host='sites.udel.edu', port=443): Read timed out. (read timeout=3)",,2023-02-04T08:16:25
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-02-04T08:16:23
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-02-04T08:16:27
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-02-04T08:16:27
http://fugroup.caltech.edu/,,"HTTPConnectionPool(host='fugroup.caltech.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0da5be1100>, 'Connection to fugroup.caltech.edu timed out. (connect timeout=3)'))",,2023-02-04T08:16:28
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-02-04T08:16:26
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-02-04T08:16:32
https://campuspress.yale.edu/newhousegroup/,,"HTTPSConnectionPool(host='campuspress.yale.edu', port=443): Read timed out. (read timeout=3)",,2023-02-04T08:16:25
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-02-04T08:16:27
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0da5c4b4c0>, 'Connection to sibiresearch.com timed out. (connect timeout=3)'))",,2023-02-04T08:16:28
