url,status_code,reason,redirected_url,date_checked
https://mbiscoe.ccny.cuny.edu/,,"HTTPSConnectionPool(host='mbiscoe.ccny.cuny.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f8436775880>, 'Connection to mbiscoe.ccny.cuny.edu timed out. (connect timeout=3)'))",,2023-03-17T08:17:59
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-03-17T08:18:06
https://chem.ku.edu/people/michael-rubin,403,Forbidden,,2023-03-17T08:18:05
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-03-17T08:18:03
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-03-17T08:18:04
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-03-17T08:18:00
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-03-17T08:18:01
https://uwm.edu/chemistry/our-people/hossain-m-mahmun/,,"HTTPSConnectionPool(host='uwm.edu', port=443): Read timed out. (read timeout=3)",,2023-03-17T08:18:05
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2023-03-17T08:17:59
https://sites.lsa.umich.edu/msanford-lab/,,"HTTPSConnectionPool(host='sites.lsa.umich.edu', port=443): Read timed out. (read timeout=3)",,2023-03-17T08:18:01
https://bzajc.ccny.cuny.edu,,"HTTPSConnectionPool(host='bzajc.ccny.cuny.edu', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f84367b6370>, 'Connection to bzajc.ccny.cuny.edu timed out. (connect timeout=3)'))",,2023-03-17T08:18:10
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Read timed out. (read timeout=3)",,2023-03-17T08:18:09
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-03-17T08:18:09
http://kurtilabs.com/,,"HTTPConnectionPool(host='kurtilabs.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f84367c15b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))",,2023-03-17T08:18:07
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-03-17T08:18:08
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-03-17T08:18:10
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-03-17T08:18:12
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-03-17T08:18:10
https://sites.northwestern.edu/dichtel/,,"HTTPSConnectionPool(host='sites.northwestern.edu', port=443): Read timed out. (read timeout=3)",,2023-03-17T08:18:11
https://macmillan.princeton.edu/,,"HTTPSConnectionPool(host='macmillan.princeton.edu', port=443): Read timed out. (read timeout=3)",,2023-03-17T08:18:10
https://www.k-state.edu/chem/people/grad-faculty/hua/lab/index.html,404,Not Found,,2023-03-17T08:18:17
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,,"HTTPSConnectionPool(host='chemistry.okstate.edu', port=443): Read timed out. (read timeout=3)",,2023-03-17T08:18:15
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-03-17T08:18:16
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-03-17T08:18:12
https://sites.dartmouth.edu/jimmywu/,,"HTTPSConnectionPool(host='sites.dartmouth.edu', port=443): Read timed out. (read timeout=3)",,2023-03-17T08:18:14
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-03-17T08:18:12
https://www.ou.edu/cas/chemistry/directory/faculty/kenneth-nicholas,404,Not Found,,2023-03-17T08:18:14
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-03-17T08:18:13
https://www.k-state.edu/chem/people/grad-faculty/rafferty/lab/index.html,404,Not Found,,2023-03-17T08:18:15
http://zarbi.chem.yale.edu/,,"HTTPConnectionPool(host='zarbi.chem.yale.edu', port=80): Read timed out. (read timeout=3)",,2023-03-17T08:18:14
