url,status_code,reason,redirected_url,date_checked
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-23T08:16:31
https://gagnegroup.web.unc.edu/,,"HTTPSConnectionPool(host='gagnegroup.web.unc.edu', port=443): Read timed out. (read timeout=3)",,2023-11-23T08:16:34
http://ion.chem.usu.edu/~tchang/,,"HTTPConnectionPool(host='ion.chem.usu.edu', port=80): Max retries exceeded with url: /~tchang/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9a59325a60>, 'Connection to ion.chem.usu.edu timed out. (connect timeout=3)'))",,2023-11-23T08:16:29
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-23T08:16:28
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-11-23T08:16:28
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-11-23T08:16:29
https://mentis.uta.edu/explore/,403,Forbidden,,2023-11-23T08:16:29
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9a59920d30>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-11-23T08:16:30
https://www.uab.edu/cas/chemistry/people/faculty/pengfei-wang,,"HTTPSConnectionPool(host='www.uab.edu', port=443): Read timed out. (read timeout=3)",,2023-11-23T08:16:29
http://www2.chem.uic.edu/mohr/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /mohr/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9a59920c70>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-23T08:16:27
https://people.duke.edu/~qw29/wang_group/,,"HTTPSConnectionPool(host='people.duke.edu', port=443): Max retries exceeded with url: /~qw29/wang_group/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-23T08:16:31
https://www.cityofhope.org/david-horne,,"HTTPSConnectionPool(host='www.cityofhope.org', port=443): Read timed out. (read timeout=3)",,2023-11-23T08:16:29
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-11-23T08:16:28
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-11-23T08:16:30
https://ericsimanek.com/,403,Forbidden,,2023-11-23T08:16:28
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9a59920910>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-23T08:16:29
http://www2.chem.uic.edu/leegroup/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /leegroup/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9a59325970>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-23T08:16:31
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-11-23T08:16:31
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-11-23T08:16:31
https://www.lkgackermanlab.com,404,Not Found,,2023-11-23T08:16:32
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-11-23T08:16:31
https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/shengping-zheng/,,"HTTPSConnectionPool(host='hunter.cuny.edu', port=443): Read timed out. (read timeout=3)",,2023-11-23T08:16:31
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9a598f5f10>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-23T08:16:37
http://www2.chem.uic.edu/anderson/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /anderson/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9a59325640>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-11-23T08:16:32
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-11-23T08:16:39
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-11-23T08:16:34
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2023-11-23T08:16:33
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-11-23T08:16:35
https://blackwell.chem.wisc.edu/,,"HTTPSConnectionPool(host='blackwell.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2023-11-23T08:16:36
http://sibiresearch.com,403,Forbidden,,2023-11-23T08:16:35
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-11-23T08:16:37
https://dai.emorychem.science,,"HTTPSConnectionPool(host='dai.emorychem.science', port=443): Read timed out. (read timeout=3)",,2023-11-23T08:16:38
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-11-23T08:16:36
https://www.scripps.edu/pwu/,404,Not Found,,2023-11-23T08:16:35
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-11-23T08:16:37
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-23T08:16:38
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Read timed out. (read timeout=3)",,2023-11-23T08:16:37
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2023-11-23T08:16:39
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-11-23T08:16:44
