url,status_code,reason,redirected_url,date_checked
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-05-30T08:23:26
https://chem.umd.edu/people/philip-deshong,403,Forbidden,,2022-05-30T08:23:27
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-05-30T08:23:25
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-05-30T08:23:26
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-05-30T08:23:29
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-05-30T08:23:29
https://www.scripps.edu/blackmond/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /blackmond/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-30T08:23:25
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-30T08:23:28
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe124d9cc70>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2022-05-30T08:23:27
https://science.ucsc.edu/department/chemistry/people/?uid=singaram,,"HTTPSConnectionPool(host='science.ucsc.edu', port=443): Read timed out. (read timeout=3)",,2022-05-30T08:23:26
https://drugdesign.umn.edu/research/research-groups/wang-zq-group,404,Not Found,,2022-05-30T08:23:26
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe124d9c2e0>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2022-05-30T08:23:27
https://njardarson.lab.arizona.edu/,,"HTTPSConnectionPool(host='njardarson.lab.arizona.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-30T08:23:25
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe124d94730>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2022-05-30T08:23:26
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe124d94e80>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-05-30T08:23:25
http://www.ztb.rice.edu/index.html,404,Not Found,,2022-05-30T08:23:33
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe124d94070>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2022-05-30T08:23:27
https://www.scripps.edu/wong/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /wong/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-30T08:23:30
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-30T08:23:26
https://people.chem.duke.edu/~jlr67/,404,Not Found,,2022-05-30T08:23:25
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe124d94730>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2022-05-30T08:23:25
http://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2022-05-30T08:23:27
https://sites.temple.edu/sieburthlab/,404,Not Found,,2022-05-30T08:23:25
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe124cf9eb0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2022-05-30T08:23:27
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-30T08:23:27
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2022-05-30T08:23:29
https://www.scripps.edu/pwu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /pwu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-30T08:23:30
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2022-05-30T08:23:28
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-30T08:23:32
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-05-30T08:23:28
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-30T08:23:29
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-30T08:23:30
http://cook.chem.ndsu.edu,,"HTTPConnectionPool(host='cook.chem.ndsu.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe124d940d0>, 'Connection to cook.chem.ndsu.edu timed out. (connect timeout=3)'))",,2022-05-30T08:23:32
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-05-30T08:23:35
https://drexel.edu/coas/faculty-research/faculty-directory/dionicio-martinez-solorio/,404,Not Found,,2022-05-30T08:23:35
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-05-30T08:23:30
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe124d94490>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2022-05-30T08:23:34
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-30T08:23:31
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2022-05-30T08:23:34
https://chemistry.ua.edu/people/michael-p-jennings/,404,Not Found,,2022-05-30T08:23:31
https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/wayne-w-harding/,,"HTTPSConnectionPool(host='hunter.cuny.edu', port=443): Read timed out. (read timeout=3)",,2022-05-30T08:23:31
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fe124cf9c10>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2022-05-30T08:23:31
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,,"HTTPSConnectionPool(host='chemistry.okstate.edu', port=443): Read timed out. (read timeout=3)",,2022-05-30T08:23:37
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-30T08:23:33
https://www.scripps.edu/sharpless/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /sharpless/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-30T08:23:34
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-05-30T08:23:34
http://faculty.missouri.edu/~harmatam/,,"HTTPConnectionPool(host='faculty.missouri.edu', port=80): Max retries exceeded with url: /~harmatam/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe124d9c7c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-05-30T08:23:37
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2022-05-30T08:23:33
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe124d9c880>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2022-05-30T08:23:35
https://hlelab.com/,,"HTTPSConnectionPool(host='hlelab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fe124d946a0>, 'Connection to hlelab.com timed out. (connect timeout=3)'))",,2022-05-30T08:23:34
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-30T08:23:38
https://www.scripps.edu/janda/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /janda/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-05-30T08:23:35
https://silverman.northwestern.edu/,,"HTTPSConnectionPool(host='silverman.northwestern.edu', port=443): Read timed out. (read timeout=3)",,2022-05-30T08:23:35
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-05-30T08:23:39
https://www.juigroup.com/,404,Not Found,,2022-05-30T08:23:40
https://sites.chem.colostate.edu/shilab/,,"HTTPSConnectionPool(host='sites.chem.colostate.edu', port=443): Max retries exceeded with url: /shilab/ (Caused by SSLError(CertificateError(""hostname 'sites.chem.colostate.edu' doesn't match 'dev001.sirius.natsci.colostate.edu'"")))",,2022-05-30T08:23:36
