url,status_code,reason,redirected_url,date_checked
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ffbf3290d30>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-07-13T08:15:25
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ffbf331a5b0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-07-13T08:15:24
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ffbf3290eb0>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-07-13T08:15:24
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-13T08:15:23
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-07-13T08:15:23
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-13T08:15:23
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-07-13T08:15:25
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-13T08:15:23
http://nicewicz.chem.unc.edu/,,"HTTPConnectionPool(host='nicewicz.chem.unc.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ffbf331a3d0>, 'Connection to nicewicz.chem.unc.edu timed out. (connect timeout=3)'))",,2021-07-13T08:15:23
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-07-13T08:15:23
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPSConnectionPool(host='nantzgroup.com', port=443): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ffbf331fd00>, 'Connection to nantzgroup.com timed out. (connect timeout=3)'))",,2021-07-13T08:15:23
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ffbf33186d0>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-07-13T08:15:28
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-07-13T08:15:28
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ffbf331a5b0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-07-13T08:15:27
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-07-13T08:15:30
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ffbf331ac40>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-07-13T08:15:28
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-13T08:15:28
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-07-13T08:15:29
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-07-13T08:15:30
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-07-13T08:15:30
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-07-13T08:15:30
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-13T08:15:33
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-07-13T08:15:32
https://www.mernergroup.com/,,"HTTPSConnectionPool(host='www.mernergroup.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1129)')))",,2021-07-13T08:15:35
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ffbf331f910>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-07-13T08:15:36
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-07-13T08:15:33
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-13T08:15:37
https://vivo.brown.edu/display/abasu#,,"HTTPSConnectionPool(host='vivo.brown.edu', port=443): Read timed out. (read timeout=3)",,2021-07-13T08:15:34
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-07-13T08:15:32
