url,status_code,reason,redirected_url,date_checked
https://faculty.sites.uci.edu/overman/,,"HTTPSConnectionPool(host='faculty.sites.uci.edu', port=443): Read timed out. (read timeout=3)",,2023-10-20T08:15:50
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-10-20T08:15:54
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2023-10-20T08:15:50
https://labs.utdallas.edu/romiti/,,"HTTPSConnectionPool(host='labs.utdallas.edu', port=443): Read timed out. (read timeout=3)",,2023-10-20T08:15:46
https://people.brandeis.edu/~kraussi/index.html,,"HTTPSConnectionPool(host='people.brandeis.edu', port=443): Max retries exceeded with url: /~kraussi/index.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-10-20T08:15:55
https://www.chem.byu.edu/faculty/david-j-michaelis/,404,Not Found,,2023-10-20T08:15:47
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2023-10-20T08:15:53
https://www.northeastern.edu/pollastri/,,"HTTPSConnectionPool(host='www.northeastern.edu', port=443): Read timed out. (read timeout=3)",,2023-10-20T08:15:46
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2023-10-20T08:15:46
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-10-20T08:15:53
https://chem.vt.edu/people/faculty/teaching-and-research/fetzkorn.html,404,Not Found,,2023-10-20T08:15:46
https://www.lkgackermanlab.com,404,Not Found,,2023-10-20T08:15:50
https://search.asu.edu/profile/3503942,403,Forbidden,,2023-10-20T08:15:52
https://chem.utk.edu/people/david-c-baker/,,"HTTPSConnectionPool(host='chem.utk.edu', port=443): Read timed out. (read timeout=3)",,2023-10-20T08:15:55
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-10-20T08:15:54
https://www.stonybrook.edu/commcms/ojima_group/,403,Forbidden,,2023-10-20T08:15:58
https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,"HTTPSConnectionPool(host='www.usf.edu', port=443): Max retries exceeded with url: /arts-sciences/departments/chemistry/faculty/turos.aspx (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-10-20T08:15:54
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-10-20T08:15:54
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2023-10-20T08:16:02
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2023-10-20T08:16:01
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-20T08:16:01
https://chemistry.uoregon.edu/profile/haley/,,"HTTPSConnectionPool(host='chemistry.uoregon.edu', port=443): Read timed out. (read timeout=3)",,2023-10-20T08:15:57
https://sites.wp.odu.edu/thelambertgroup/,,"HTTPSConnectionPool(host='sites.wp.odu.edu', port=443): Max retries exceeded with url: /thelambertgroup/ (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-10-20T08:16:01
https://www.stonybrook.edu/commcms/chemistry/faculty/_faculty-profiles/parker-kathy,403,Forbidden,,2023-10-20T08:16:05
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-20T08:16:04
https://ericsimanek.com/,403,Forbidden,,2023-10-20T08:16:01
https://sites.northwestern.edu/dichtel/,,"HTTPSConnectionPool(host='sites.northwestern.edu', port=443): Read timed out. (read timeout=3)",,2023-10-20T08:16:00
https://labs.utdallas.edu/gevorgyan-group/,,"HTTPSConnectionPool(host='labs.utdallas.edu', port=443): Read timed out. (read timeout=3)",,2023-10-20T08:16:01
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Read timed out. (read timeout=3)",,2023-10-20T08:16:07
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-10-20T08:16:02
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-10-20T08:16:05
http://sibiresearch.com,403,Forbidden,,2023-10-20T08:16:04
https://www.cityofhope.org/david-horne,,"HTTPSConnectionPool(host='www.cityofhope.org', port=443): Read timed out. (read timeout=3)",,2023-10-20T08:16:06
