url,status_code,reason,redirected_url,date_checked
http://artsandsciences.sc.edu/chemistry/groups/wiskur/,,"HTTPConnectionPool(host='artsandsciences.sc.edu', port=80): Read timed out. (read timeout=3)",,2021-03-27T08:04:34
https://www.schindlerresearchgroup.com/,,"HTTPSConnectionPool(host='www.schindlerresearchgroup.com', port=443): Read timed out. (read timeout=3)",,2021-03-27T08:04:39
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Read timed out. (read timeout=3)",,2021-03-27T08:04:33
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3c3daaf490>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-03-27T08:04:36
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPSConnectionPool(host='nantzgroup.com', port=443): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3c3dac7be0>, 'Connection to nantzgroup.com timed out. (connect timeout=3)'))",,2021-03-27T08:04:33
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-27T08:04:33
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-03-27T08:04:35
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3c3daafc10>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-03-27T08:04:40
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3c3daaf820>, 'Connection to www.shairlab.com timed out. (connect timeout=3)'))",,2021-03-27T08:04:36
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-27T08:04:41
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3c3dac77f0>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-03-27T08:04:39
https://sciences.ucf.edu/chemistry/lee/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Max retries exceeded with url: /chemistry/lee/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3c3db5be20>, 'Connection to sciences.ucf.edu timed out. (connect timeout=3)'))",,2021-03-27T08:04:38
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-27T08:04:37
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-03-27T08:04:38
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3c3daaf6d0>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-03-27T08:04:39
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f3c3db5b880>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-03-27T08:04:38
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-03-27T08:04:44
https://www.taylorresearchgroup.org/,,"HTTPSConnectionPool(host='www.taylorresearchgroup.org', port=443): Read timed out. (read timeout=3)",,2021-03-27T08:04:42
https://zhang.chem.ucsb.edu/,,"HTTPSConnectionPool(host='zhang.chem.ucsb.edu', port=443): Read timed out. (read timeout=3)",,2021-03-27T08:04:43
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1123)')))",,2021-03-27T08:04:41
https://www.mernergroup.com/,,"HTTPSConnectionPool(host='www.mernergroup.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3c3db5b640>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-03-27T08:04:42
