url,status_code,reason,redirected_url,date_checked
https://www.santosgroup.chem.vt.edu:443/,,"HTTPSConnectionPool(host='www.santosgroup.chem.vt.edu', port=443): Read timed out. (read timeout=3)",,2023-07-20T08:16:18
https://ceps.unh.edu/person/charles-zercher,,"HTTPSConnectionPool(host='ceps.unh.edu', port=443): Max retries exceeded with url: /person/charles-zercher (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f28c059c8b0>, 'Connection to ceps.unh.edu timed out. (connect timeout=3)'))",,2023-07-20T08:16:17
https://wordpress.nmsu.edu/jherndon/,302,Found,https://login.microsoftonline.com/a3ec87a8-9fb8-4158-ba8f-f11bace1ebaa/saml2?whr=nmsu.edu&SAMLRequest=fZLBbtswEER%2FReBdIiVZjkxYLtwYRQ0krRG7PfRSLOlVTIAiFS4Vp39fWW7Q9NCcOXwznOGSoLO9XA%2Fx5B7waUCKyUtnHcnpoGFDcNIDGZIOOiQZtdyv7%2B9kkQnZBx%2B99pYlayIM0Xh36x0NHYY9hmej8dvDXcNOMfYkOT%2F7cOwDEmWuoyHD48AvJpx6PpJaY5H3niIHTSzZjEmMgwvzL8H6R%2BOyzujgybfRO2scZtp3HErU9Q3U6aJVdTrLqzpVULdpm%2BcKNOaoACa34sP5FJrXACzZbhr2U1fFvFUtohKVBlUfRVnqYlHOYa4WtZ7BfAFVO4qJBtw6iuBiwwpRlKm4SQtxELXMZ7KqMiGKHyz55IPGqdOGtWAJWbL709VH447GPb5frLqKSH4%2BHHbp7uv%2BwJLvGGgqYxSw1fLyFjnlCW8Gex8Lryux1f83WfI36KtPL7%2BMrO1m563Rv5K1tf58GxAiNiyGARlfXW%2F9%2B5FWvwE%3D,2023-07-20T08:16:15
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2023-07-20T08:16:20
https://ashfeldlab.nd.edu,,"HTTPSConnectionPool(host='ashfeldlab.nd.edu', port=443): Read timed out. (read timeout=3)",,2023-07-20T08:16:26
https://kingstonchem.wp.prod.es.cloud.vt.edu/,,"HTTPSConnectionPool(host='kingstonchem.wp.prod.es.cloud.vt.edu', port=443): Read timed out. (read timeout=3)",,2023-07-20T08:16:16
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f28c052e2b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2023-07-20T08:16:20
https://www.chem.upenn.edu/profile/jeffrey-d-winkler,,"HTTPSConnectionPool(host='www.chem.upenn.edu', port=443): Read timed out. (read timeout=3)",,2023-07-20T08:16:21
https://faculty.utrgv.edu/shizue.mito/lab/mito.html,,"HTTPSConnectionPool(host='faculty.utrgv.edu', port=443): Max retries exceeded with url: /shizue.mito/lab/mito.html (Caused by SSLError(SSLError(1, '[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1129)')))",,2023-07-20T08:16:25
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2023-07-20T08:16:25
