url,status_code,reason,redirected_url,date_checked
http://www.cchem.berkeley.edu/rsgrp/,404,Not Found,,2023-12-27T08:15:51
http://www2.chem.uic.edu/driver/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /driver/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fded329ba30>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-27T08:15:45
http://ion.chem.usu.edu/~tchang/,,"HTTPConnectionPool(host='ion.chem.usu.edu', port=80): Max retries exceeded with url: /~tchang/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fded329bbe0>, 'Connection to ion.chem.usu.edu timed out. (connect timeout=3)'))",,2023-12-27T08:15:46
http://zarbi.chem.yale.edu/,,"HTTPSConnectionPool(host='traken.chem.yale.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1129)')))",,2023-12-27T08:15:47
https://www.lkgackermanlab.com,404,Not Found,,2023-12-27T08:15:49
https://www.chem.byu.edu/faculty/merritt-b-andrus/,404,Not Found,,2023-12-27T08:15:52
https://sites.udel.edu/grimesgroup/,,"HTTPSConnectionPool(host='sites.udel.edu', port=443): Read timed out. (read timeout=3)",,2023-12-27T08:15:45
http://danheiserlab.mit.edu,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2023-12-27T08:15:52
https://manoa.hawaii.edu/chem/tiusgroup/,,"HTTPSConnectionPool(host='manoa.hawaii.edu', port=443): Read timed out. (read timeout=3)",,2023-12-27T08:15:46
http://www.brooklyn.cuny.edu/web/academics/schools/naturalsciences/undergraduate/chemistry/faculty_details.php?faculty=136,,"HTTPConnectionPool(host='www.brooklyn.cuny.edu', port=80): Read timed out. (read timeout=3)",,2023-12-27T08:15:50
https://www.chem.byu.edu/faculty/paul-b-savage/,404,Not Found,,2023-12-27T08:15:53
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fded32b6040>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2023-12-27T08:15:45
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2023-12-27T08:15:50
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2023-12-27T08:15:47
