url,status_code,reason,redirected_url,date_checked
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2022-04-27T08:20:11
https://www.scripps.edu/boger/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /boger/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-04-27T08:20:07
https://ccr.cancer.gov/staff-directory/martin-j-schnermann,403,Forbidden,,2022-04-27T08:20:09
https://hunter.cuny.edu/artsci/chemistry/faculty-and-staff/profile/?id=18725,,"HTTPSConnectionPool(host='hunter.cuny.edu', port=443): Read timed out. (read timeout=3)",,2022-04-27T08:20:10
http://hussaini.ens.utulsa.edu/,403,Forbidden,,2022-04-27T08:20:08
https://knowleslab.princeton.edu,,"HTTPSConnectionPool(host='knowleslab.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-04-27T08:20:08
https://www.utsouthwestern.edu/labs/ready/,,"HTTPSConnectionPool(host='www.utsouthwestern.edu', port=443): Read timed out. (read timeout=3)",,2022-04-27T08:20:12
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2022-04-27T08:20:12
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2022-04-27T08:20:10
https://darkolab.utk.edu,,"HTTPSConnectionPool(host='darkolab.utk.edu', port=443): Read timed out. (read timeout=3)",,2022-04-27T08:20:08
http://kodankolab.wayne.edu/,,"HTTPConnectionPool(host='kodankolab.wayne.edu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5888b2e880>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2022-04-27T08:20:08
https://www.scripps.edu/yu/,,"HTTPSConnectionPool(host='www.scripps.edu', port=443): Max retries exceeded with url: /yu/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2022-04-27T08:20:10
http://chemistry.uprrp.edu/people/faculty/john-a-soderquist,404,Not Found,,2022-04-27T08:20:09
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2022-04-27T08:20:09
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2022-04-27T08:20:11
https://www.utsouthwestern.edu/labs/smith-myles/,,"HTTPSConnectionPool(host='www.utsouthwestern.edu', port=443): Read timed out. (read timeout=3)",,2022-04-27T08:20:15
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2022-04-27T08:20:07
https://isearch.asu.edu/profile/3503942,,"HTTPSConnectionPool(host='isearch.asu.edu', port=443): Read timed out. (read timeout=3)",,2022-04-27T08:20:07
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2022-04-27T08:20:14
https://wordpress.nmsu.edu/wmaio/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2022-04-27T08:20:08
