url,status_code,reason,redirected_url,date_checked
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-24T08:04:58
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-03-24T08:05:02
http://people.brandeis.edu/~kraussi/index.html,,"HTTPConnectionPool(host='people.brandeis.edu', port=80): Read timed out. (read timeout=3)",,2021-03-24T08:04:56
http://www.hlelab.com/,302,Found,http://www.hlelab.com/,2021-03-24T08:05:01
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-03-24T08:04:55
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-03-24T08:05:00
https://www.mernergroup.com/,,"HTTPSConnectionPool(host='www.mernergroup.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1fcd30e0d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-03-24T08:04:59
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,,"HTTPSConnectionPool(host='www.mskcc.org', port=443): Read timed out. (read timeout=3)",,2021-03-24T08:04:59
http://www.brooklyn.cuny.edu/web/academics/schools/naturalsciences/undergraduate/chemistry/faculty_details.php?faculty=136,,"HTTPConnectionPool(host='www.brooklyn.cuny.edu', port=80): Read timed out. (read timeout=3)",,2021-03-24T08:05:00
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-03-24T08:05:04
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')))",,2021-03-24T08:04:59
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1123)')))",,2021-03-24T08:05:01
