url,status_code,reason,redirected_url,date_checked
http://www2.chem.uic.edu/wardrop/,,"HTTPConnectionPool(host='www2.chem.uic.edu', port=80): Max retries exceeded with url: /wardrop/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f532672b8e0>, 'Connection to www2.chem.uic.edu timed out. (connect timeout=3)'))",,2024-01-04T08:16:19
https://labs.utdallas.edu/gevorgyan-group/,,"HTTPSConnectionPool(host='labs.utdallas.edu', port=443): Read timed out. (read timeout=3)",,2024-01-04T08:16:25
https://search.asu.edu/profile/3503942,403,Forbidden,,2024-01-04T08:16:22
https://chemistry.okstate.edu/bios/348-faculty-member-bio-bunce,404,Not Found,,2024-01-04T08:16:21
https://www.lkgackermanlab.com,404,Not Found,,2024-01-04T08:16:23
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2024-01-04T08:16:22
https://www.ngaigroup.com/p/home.html,404,Not Found,,2024-01-04T08:16:20
https://burgessresearch.org,,"HTTPSConnectionPool(host='burgessresearch.org', port=443): Read timed out. (read timeout=3)",,2024-01-04T08:16:20
http://sibiresearch.com,,"HTTPConnectionPool(host='sibiresearch.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f532671e430>, 'Connection to sibiresearch.com timed out. (connect timeout=3)'))",,2024-01-04T08:16:23
http://ion.chem.usu.edu/~tchang/,,"HTTPConnectionPool(host='ion.chem.usu.edu', port=80): Max retries exceeded with url: /~tchang/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f532671e160>, 'Connection to ion.chem.usu.edu timed out. (connect timeout=3)'))",,2024-01-04T08:16:19
https://wei-li-jgtz.squarespace.com/,404,Not Found,,2024-01-04T08:16:20
https://www.chem.byu.edu/faculty/matt-a-peterson/,404,Not Found,,2024-01-04T08:16:19
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2024-01-04T08:16:20
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2024-01-04T08:16:21
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-04T08:16:22
https://www.scripps.edu/pwu/,404,Not Found,,2024-01-04T08:16:23
https://dornsife.usc.edu/chemistry/jung/,404,Not Found,,2024-01-04T08:16:23
https://www.cityofhope.org/david-horne,,"HTTPSConnectionPool(host='www.cityofhope.org', port=443): Read timed out. (read timeout=3)",,2024-01-04T08:16:26
https://faculty.lsu.edu/ragains/index.php,,"HTTPSConnectionPool(host='faculty.lsu.edu', port=443): Max retries exceeded with url: /ragains/index.php (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2024-01-04T08:16:29
https://france.chemistry.gatech.edu/,,"HTTPSConnectionPool(host='france.chemistry.gatech.edu', port=443): Read timed out. (read timeout=3)",,2024-01-04T08:16:24
https://mentis.uta.edu/explore/,403,Forbidden,,2024-01-04T08:16:26
https://www.chem.byu.edu/faculty/steven-l-castle/,404,Not Found,,2024-01-04T08:16:27
https://sites.wustl.edu/moellergroup/,,"HTTPSConnectionPool(host='sites.wustl.edu', port=443): Read timed out. (read timeout=3)",,2024-01-04T08:16:29
