url,status_code,reason,redirected_url,date_checked
https://hlelab.com/,,"HTTPSConnectionPool(host='hlelab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1facdf39a0>: Failed to establish a new connection: [Errno 104] Connection reset by peer'))",,2021-08-27T08:15:39
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-08-27T08:15:39
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-08-27T08:15:39
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,404,Not Found,,2021-08-27T08:15:41
http://www.shairlab.com,,"HTTPConnectionPool(host='www.shairlab.com', port=80): Read timed out. (read timeout=3)",,2021-08-27T08:15:39
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-08-27T08:15:43
https://academic.uthsc.edu/faculty/facepage.php?netID=mkurosu&personnel_id=287119,,"HTTPSConnectionPool(host='academic.uthsc.edu', port=443): Max retries exceeded with url: /faculty/facepage.php?netID=mkurosu&personnel_id=287119 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1facdf69a0>, 'Connection to academic.uthsc.edu timed out. (connect timeout=3)'))",,2021-08-27T08:15:44
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-08-27T08:15:41
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-08-27T08:15:41
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-27T08:15:40
http://chem.ku.edu/people/faculty/mrubin,404,Not Found,,2021-08-27T08:15:43
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-08-27T08:15:43
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-08-27T08:15:43
