url,status_code,reason,redirected_url,date_checked
https://ajarduengo.net/,,"HTTPSConnectionPool(host='ajarduengo.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9985abefa0>, 'Connection to ajarduengo.net timed out. (connect timeout=3)'))",,2021-10-18T08:17:14
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2021-10-18T08:17:14
https://howell.chem.uconn.edu/,,"HTTPSConnectionPool(host='howell.chem.uconn.edu', port=443): Read timed out. (read timeout=3)",,2021-10-18T08:17:16
https://uwm.edu/chemistry/people/hossain-m-mahmun/,404,Not Found,,2021-10-18T08:17:20
https://as.nyu.edu/content/nyu-as/as/faculty/tianning-diao.html,,"HTTPSConnectionPool(host='as.nyu.edu', port=443): Max retries exceeded with url: /content/nyu-as/as/faculty/tianning-diao.html (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-18T08:17:18
https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,"HTTPSConnectionPool(host='aponick.chem.ufl.edu', port=443): Max retries exceeded with url: /Aponick_Research/Home.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-18T08:17:16
https://www.depts.ttu.edu/chemistry/Faculty/li/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/li/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-18T08:17:13
http://danheiserlab.mit.edu/,,"HTTPConnectionPool(host='danheiserlab.mit.edu', port=80): Read timed out. (read timeout=3)",,2021-10-18T08:17:17
https://www.depts.ttu.edu/chemistry/Faculty/mayer/index.php,,"HTTPSConnectionPool(host='www.depts.ttu.edu', port=443): Max retries exceeded with url: /chemistry/Faculty/mayer/index.php (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-18T08:17:17
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-10-18T08:17:16
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-10-18T08:17:17
https://www.niaid.nih.gov/research/clifton-e-barry-iii-phd,,"HTTPSConnectionPool(host='www.niaid.nih.gov', port=443): Read timed out. (read timeout=3)",,2021-10-18T08:17:14
http://people.bu.edu/jsnyder/index.htm,,"HTTPSConnectionPool(host='people.bu.edu', port=443): Max retries exceeded with url: /jsnyder/index.htm (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-18T08:17:17
https://cescos.fau.edu/lepore/index.html,404,Not Found,,2021-10-18T08:17:14
https://profiles.utdallas.edu/ewelin,404,Not Found,,2021-10-18T08:17:17
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-10-18T08:17:20
https://biochemistry.med.uky.edu/users/dwatt,403,Forbidden,,2021-10-18T08:17:19
https://people.chem.duke.edu/~jlr67/,,"HTTPSConnectionPool(host='people.chem.duke.edu', port=443): Max retries exceeded with url: /~jlr67/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-18T08:17:19
https://hlelab.com/,,"HTTPSConnectionPool(host='hlelab.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9985a83af0>, 'Connection to hlelab.com timed out. (connect timeout=3)'))",,2021-10-18T08:17:20
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-18T08:17:25
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2021-10-18T08:17:22
http://casey.brown.edu/chemistry/research/seto/,,"HTTPConnectionPool(host='casey.brown.edu', port=80): Max retries exceeded with url: /chemistry/research/seto/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9985abe5b0>, 'Connection to casey.brown.edu timed out. (connect timeout=3)'))",,2021-10-18T08:17:21
http://artsandsciences.sc.edu/chemistry/groups/wiskur/,,"HTTPConnectionPool(host='artsandsciences.sc.edu', port=80): Read timed out. (read timeout=3)",,2021-10-18T08:17:20
https://www.chem.tamu.edu/rgroup/burgess/,,"HTTPSConnectionPool(host='www.chem.tamu.edu', port=443): Max retries exceeded with url: /rgroup/burgess/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-18T08:17:25
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-10-18T08:17:21
http://people.bu.edu/panek/,,"HTTPSConnectionPool(host='people.bu.edu', port=443): Max retries exceeded with url: /panek/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-18T08:17:21
https://sorensen.princeton.edu/,,"HTTPSConnectionPool(host='sorensen.princeton.edu', port=443): Read timed out. (read timeout=3)",,2021-10-18T08:17:21
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-10-18T08:17:22
http://chogroup.org/,,"HTTPConnectionPool(host='chogroup.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9985a52e50>, 'Connection to chogroup.org timed out. (connect timeout=3)'))",,2021-10-18T08:17:21
https://www.mskcc.org/research/ski/labs/samuel-danishefsky,404,Not Found,,2021-10-18T08:17:24
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-10-18T08:17:25
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9985a52970>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-10-18T08:17:23
https://www.hopkinsmedicine.org/pharmacology_molecular_sciences/faculty/bios/meyers.html,404,Not Found,,2021-10-18T08:17:28
https://www.prisinzanolab.com,,"HTTPSConnectionPool(host='www.prisinzanolab.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9985a83ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))",,2021-10-18T08:17:23
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9985a52bb0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-10-18T08:17:29
http://cook.chem.ndsu.nodak.edu/,,"HTTPConnectionPool(host='cook.chem.ndsu.nodak.edu', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9985a83160>, 'Connection to cook.chem.ndsu.nodak.edu timed out. (connect timeout=3)'))",,2021-10-18T08:17:22
https://chemistry-buchwald.mit.edu,,"HTTPSConnectionPool(host='chemistry-buchwald.mit.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1129)')))",,2021-10-18T08:17:26
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-10-18T08:17:24
https://sciences.ucf.edu/chemistry/yuanlab/,,"HTTPSConnectionPool(host='sciences.ucf.edu', port=443): Read timed out. (read timeout=3)",,2021-10-18T08:17:29
http://www.nantzgroup.com/Nantz_Lab/Homepage.html,,"HTTPConnectionPool(host='www.nantzgroup.com', port=80): Max retries exceeded with url: /Nantz_Lab/Homepage.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9985a83f70>, 'Connection to www.nantzgroup.com timed out. (connect timeout=3)'))",,2021-10-18T08:17:27
http://ericsimanek.com/,,"HTTPConnectionPool(host='ericsimanek.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9985a52df0>, 'Connection to ericsimanek.com timed out. (connect timeout=3)'))",,2021-10-18T08:17:31
